Testpoint Ref.,Net,Net Class,X,Y,Side,Pad Type,Value,Footprint
TP119,Net-(TP119-Pad1),Default,20.3270,44.5770,top,THRU,TestPoint,PerfBoardPad
TP120,Net-(TP119-Pad1),Default,22.8670,44.5770,top,THRU,TestPoint,PerfBoardPad
TP121,Net-(TP119-Pad1),Default,25.4070,44.5770,top,THRU,TestPoint,PerfBoardPad
TP122,Net-(TP119-Pad1),Default,27.9470,44.5770,top,THRU,TestPoint,PerfBoardPad
TP123,Net-(TP119-Pad1),Default,30.4870,44.5770,top,THRU,TestPoint,PerfBoardPad
TP124,Net-(TP119-Pad1),Default,33.0270,44.5770,top,THRU,TestPoint,PerfBoardPad
TP125,Net-(TP125-Pad1),Default,20.3270,42.0370,top,THRU,TestPoint,PerfBoardPad
TP126,Net-(TP125-Pad1),Default,22.8670,42.0370,top,THRU,TestPoint,PerfBoardPad
TP127,Net-(TP125-Pad1),Default,25.4070,42.0370,top,THRU,TestPoint,PerfBoardPad
TP128,Net-(TP125-Pad1),Default,27.9470,42.0370,top,THRU,TestPoint,PerfBoardPad
TP129,Net-(TP125-Pad1),Default,30.4870,42.0370,top,THRU,TestPoint,PerfBoardPad
TP130,Net-(TP125-Pad1),Default,33.0270,42.0370,top,THRU,TestPoint,PerfBoardPad
TP131,Net-(TP131-Pad1),Default,20.3270,39.4970,top,THRU,TestPoint,PerfBoardPad
TP132,Net-(TP131-Pad1),Default,22.8670,39.4970,top,THRU,TestPoint,PerfBoardPad
TP133,Net-(TP131-Pad1),Default,25.4070,39.4970,top,THRU,TestPoint,PerfBoardPad
TP134,Net-(TP131-Pad1),Default,27.9470,39.4970,top,THRU,TestPoint,PerfBoardPad
TP135,Net-(TP131-Pad1),Default,30.4870,39.4970,top,THRU,TestPoint,PerfBoardPad
TP136,Net-(TP131-Pad1),Default,33.0270,39.4970,top,THRU,TestPoint,PerfBoardPad
TP137,Net-(TP137-Pad1),Default,20.3270,36.9570,top,THRU,TestPoint,PerfBoardPad
TP138,Net-(TP137-Pad1),Default,22.8670,36.9570,top,THRU,TestPoint,PerfBoardPad
TP139,Net-(TP137-Pad1),Default,25.4070,36.9570,top,THRU,TestPoint,PerfBoardPad
TP140,Net-(TP137-Pad1),Default,27.9470,36.9570,top,THRU,TestPoint,PerfBoardPad
TP141,Net-(TP137-Pad1),Default,30.4870,36.9570,top,THRU,TestPoint,PerfBoardPad
TP142,Net-(TP137-Pad1),Default,33.0270,36.9570,top,THRU,TestPoint,PerfBoardPad
TP143,Net-(TP143-Pad1),Default,20.3270,34.4170,top,THRU,TestPoint,PerfBoardPad
TP144,Net-(TP143-Pad1),Default,22.8670,34.4170,top,THRU,TestPoint,PerfBoardPad
TP145,Net-(TP143-Pad1),Default,25.4070,34.4170,top,THRU,TestPoint,PerfBoardPad
TP146,Net-(TP143-Pad1),Default,27.9470,34.4170,top,THRU,TestPoint,PerfBoardPad
TP147,Net-(TP143-Pad1),Default,30.4870,34.4170,top,THRU,TestPoint,PerfBoardPad
TP148,Net-(TP143-Pad1),Default,33.0270,34.4170,top,THRU,TestPoint,PerfBoardPad
TP149,Net-(TP149-Pad1),Default,20.3270,31.8770,top,THRU,TestPoint,PerfBoardPad
TP150,Net-(TP149-Pad1),Default,22.8670,31.8770,top,THRU,TestPoint,PerfBoardPad
TP151,Net-(TP149-Pad1),Default,25.4070,31.8770,top,THRU,TestPoint,PerfBoardPad
TP152,Net-(TP149-Pad1),Default,27.9470,31.8770,top,THRU,TestPoint,PerfBoardPad
TP153,Net-(TP149-Pad1),Default,30.4870,31.8770,top,THRU,TestPoint,PerfBoardPad
TP154,Net-(TP149-Pad1),Default,33.0270,31.8770,top,THRU,TestPoint,PerfBoardPad
TP155,Net-(TP155-Pad1),Default,20.3270,29.3370,top,THRU,TestPoint,PerfBoardPad
TP156,Net-(TP155-Pad1),Default,22.8670,29.3370,top,THRU,TestPoint,PerfBoardPad
TP157,Net-(TP155-Pad1),Default,25.4070,29.3370,top,THRU,TestPoint,PerfBoardPad
TP158,Net-(TP155-Pad1),Default,27.9470,29.3370,top,THRU,TestPoint,PerfBoardPad
TP159,Net-(TP155-Pad1),Default,30.4870,29.3370,top,THRU,TestPoint,PerfBoardPad
TP160,Net-(TP155-Pad1),Default,33.0270,29.3370,top,THRU,TestPoint,PerfBoardPad
TP161,Net-(TP161-Pad1),Default,20.3270,26.7970,top,THRU,TestPoint,PerfBoardPad
TP162,Net-(TP161-Pad1),Default,22.8670,26.7970,top,THRU,TestPoint,PerfBoardPad
TP163,Net-(TP161-Pad1),Default,25.4070,26.7970,top,THRU,TestPoint,PerfBoardPad
TP164,Net-(TP161-Pad1),Default,27.9470,26.7970,top,THRU,TestPoint,PerfBoardPad
TP165,Net-(TP161-Pad1),Default,30.4870,26.7970,top,THRU,TestPoint,PerfBoardPad
TP166,Net-(TP161-Pad1),Default,33.0270,26.7970,top,THRU,TestPoint,PerfBoardPad
TP167,Net-(TP167-Pad1),Default,20.3270,24.2570,top,THRU,TestPoint,PerfBoardPad
TP168,Net-(TP167-Pad1),Default,22.8670,24.2570,top,THRU,TestPoint,PerfBoardPad
TP169,Net-(TP167-Pad1),Default,25.4070,24.2570,top,THRU,TestPoint,PerfBoardPad
TP170,Net-(TP167-Pad1),Default,27.9470,24.2570,top,THRU,TestPoint,PerfBoardPad
TP171,Net-(TP167-Pad1),Default,30.4870,24.2570,top,THRU,TestPoint,PerfBoardPad
TP172,Net-(TP167-Pad1),Default,33.0270,24.2570,top,THRU,TestPoint,PerfBoardPad
TP173,Net-(TP173-Pad1),Default,20.3270,21.7170,top,THRU,TestPoint,PerfBoardPad
TP174,Net-(TP173-Pad1),Default,22.8670,21.7170,top,THRU,TestPoint,PerfBoardPad
TP175,Net-(TP173-Pad1),Default,25.4070,21.7170,top,THRU,TestPoint,PerfBoardPad
TP176,Net-(TP173-Pad1),Default,27.9470,21.7170,top,THRU,TestPoint,PerfBoardPad
TP177,Net-(TP173-Pad1),Default,30.4870,21.7170,top,THRU,TestPoint,PerfBoardPad
TP178,Net-(TP173-Pad1),Default,33.0270,21.7170,top,THRU,TestPoint,PerfBoardPad
TP179,Net-(TP179-Pad1),Default,20.3270,19.1770,top,THRU,TestPoint,PerfBoardPad
TP180,Net-(TP179-Pad1),Default,22.8670,19.1770,top,THRU,TestPoint,PerfBoardPad
TP181,Net-(TP179-Pad1),Default,25.4070,19.1770,top,THRU,TestPoint,PerfBoardPad
TP182,Net-(TP179-Pad1),Default,27.9470,19.1770,top,THRU,TestPoint,PerfBoardPad
TP183,Net-(TP179-Pad1),Default,30.4870,19.1770,top,THRU,TestPoint,PerfBoardPad
TP184,Net-(TP179-Pad1),Default,33.0270,19.1770,top,THRU,TestPoint,PerfBoardPad
TP185,Net-(TP185-Pad1),Default,20.3270,16.6370,top,THRU,TestPoint,PerfBoardPad
TP186,Net-(TP185-Pad1),Default,22.8670,16.6370,top,THRU,TestPoint,PerfBoardPad
TP187,Net-(TP185-Pad1),Default,25.4070,16.6370,top,THRU,TestPoint,PerfBoardPad
TP188,Net-(TP185-Pad1),Default,27.9470,16.6370,top,THRU,TestPoint,PerfBoardPad
TP189,Net-(TP185-Pad1),Default,30.4870,16.6370,top,THRU,TestPoint,PerfBoardPad
TP190,Net-(TP185-Pad1),Default,33.0270,16.6370,top,THRU,TestPoint,PerfBoardPad
TP191,Net-(TP191-Pad1),Default,20.3270,14.0970,top,THRU,TestPoint,PerfBoardPad
TP192,Net-(TP191-Pad1),Default,22.8670,14.0970,top,THRU,TestPoint,PerfBoardPad
TP193,Net-(TP191-Pad1),Default,25.4070,14.0970,top,THRU,TestPoint,PerfBoardPad
TP194,Net-(TP191-Pad1),Default,27.9470,14.0970,top,THRU,TestPoint,PerfBoardPad
TP195,Net-(TP191-Pad1),Default,30.4870,14.0970,top,THRU,TestPoint,PerfBoardPad
TP196,Net-(TP191-Pad1),Default,33.0270,14.0970,top,THRU,TestPoint,PerfBoardPad
TP197,Net-(TP197-Pad1),Default,20.3270,11.5570,top,THRU,TestPoint,PerfBoardPad
TP198,Net-(TP197-Pad1),Default,22.8670,11.5570,top,THRU,TestPoint,PerfBoardPad
TP199,Net-(TP197-Pad1),Default,25.4070,11.5570,top,THRU,TestPoint,PerfBoardPad
TP200,Net-(TP197-Pad1),Default,27.9470,11.5570,top,THRU,TestPoint,PerfBoardPad
TP201,Net-(TP197-Pad1),Default,30.4870,11.5570,top,THRU,TestPoint,PerfBoardPad
TP202,Net-(TP197-Pad1),Default,33.0270,11.5570,top,THRU,TestPoint,PerfBoardPad
TP203,Net-(TP203-Pad1),Default,20.3270,9.0170,top,THRU,TestPoint,PerfBoardPad
TP204,Net-(TP203-Pad1),Default,22.8670,9.0170,top,THRU,TestPoint,PerfBoardPad
TP205,Net-(TP203-Pad1),Default,25.4070,9.0170,top,THRU,TestPoint,PerfBoardPad
TP206,Net-(TP203-Pad1),Default,27.9470,9.0170,top,THRU,TestPoint,PerfBoardPad
TP207,Net-(TP203-Pad1),Default,30.4870,9.0170,top,THRU,TestPoint,PerfBoardPad
TP208,Net-(TP203-Pad1),Default,33.0270,9.0170,top,THRU,TestPoint,PerfBoardPad
TP209,Net-(TP209-Pad1),Default,60.9670,52.1970,top,THRU,TestPoint,PerfBoardPad
TP210,Net-(TP209-Pad1),Default,63.5070,52.1970,top,THRU,TestPoint,PerfBoardPad
TP211,Net-(TP209-Pad1),Default,66.0470,52.1970,top,THRU,TestPoint,PerfBoardPad
TP212,Net-(TP209-Pad1),Default,68.5870,52.1970,top,THRU,TestPoint,PerfBoardPad
TP213,Net-(TP209-Pad1),Default,71.1270,52.1970,top,THRU,TestPoint,PerfBoardPad
TP214,Net-(TP209-Pad1),Default,73.6670,52.1970,top,THRU,TestPoint,PerfBoardPad
TP215,Net-(TP215-Pad1),Default,60.9670,49.6570,top,THRU,TestPoint,PerfBoardPad
TP216,Net-(TP215-Pad1),Default,63.5070,49.6570,top,THRU,TestPoint,PerfBoardPad
TP217,Net-(TP215-Pad1),Default,66.0470,49.6570,top,THRU,TestPoint,PerfBoardPad
TP218,Net-(TP215-Pad1),Default,68.5870,49.6570,top,THRU,TestPoint,PerfBoardPad
TP219,Net-(TP215-Pad1),Default,71.1270,49.6570,top,THRU,TestPoint,PerfBoardPad
TP220,Net-(TP215-Pad1),Default,73.6670,49.6570,top,THRU,TestPoint,PerfBoardPad
TP221,Net-(TP221-Pad1),Default,60.9670,47.1170,top,THRU,TestPoint,PerfBoardPad
TP222,Net-(TP221-Pad1),Default,63.5070,47.1170,top,THRU,TestPoint,PerfBoardPad
TP223,Net-(TP221-Pad1),Default,66.0470,47.1170,top,THRU,TestPoint,PerfBoardPad
TP224,Net-(TP221-Pad1),Default,68.5870,47.1170,top,THRU,TestPoint,PerfBoardPad
TP225,Net-(TP221-Pad1),Default,71.1270,47.1170,top,THRU,TestPoint,PerfBoardPad
TP226,Net-(TP221-Pad1),Default,73.6670,47.1170,top,THRU,TestPoint,PerfBoardPad
TP227,Net-(TP227-Pad1),Default,60.9670,44.5770,top,THRU,TestPoint,PerfBoardPad
TP228,Net-(TP227-Pad1),Default,63.5070,44.5770,top,THRU,TestPoint,PerfBoardPad
TP229,Net-(TP227-Pad1),Default,66.0470,44.5770,top,THRU,TestPoint,PerfBoardPad
TP230,Net-(TP227-Pad1),Default,68.5870,44.5770,top,THRU,TestPoint,PerfBoardPad
TP231,Net-(TP227-Pad1),Default,71.1270,44.5770,top,THRU,TestPoint,PerfBoardPad
TP232,Net-(TP227-Pad1),Default,73.6670,44.5770,top,THRU,TestPoint,PerfBoardPad
TP233,Net-(TP233-Pad1),Default,60.9670,42.0370,top,THRU,TestPoint,PerfBoardPad
TP234,Net-(TP233-Pad1),Default,63.5070,42.0370,top,THRU,TestPoint,PerfBoardPad
TP235,Net-(TP233-Pad1),Default,66.0470,42.0370,top,THRU,TestPoint,PerfBoardPad
TP236,Net-(TP233-Pad1),Default,68.5870,42.0370,top,THRU,TestPoint,PerfBoardPad
TP237,Net-(TP233-Pad1),Default,71.1270,42.0370,top,THRU,TestPoint,PerfBoardPad
TP238,Net-(TP233-Pad1),Default,73.6670,42.0370,top,THRU,TestPoint,PerfBoardPad
TP239,Net-(TP239-Pad1),Default,60.9670,39.4970,top,THRU,TestPoint,PerfBoardPad
TP240,Net-(TP239-Pad1),Default,63.5070,39.4970,top,THRU,TestPoint,PerfBoardPad
TP241,Net-(TP239-Pad1),Default,66.0470,39.4970,top,THRU,TestPoint,PerfBoardPad
TP242,Net-(TP239-Pad1),Default,68.5870,39.4970,top,THRU,TestPoint,PerfBoardPad
TP243,Net-(TP239-Pad1),Default,71.1270,39.4970,top,THRU,TestPoint,PerfBoardPad
TP244,Net-(TP239-Pad1),Default,73.6670,39.4970,top,THRU,TestPoint,PerfBoardPad
TP245,Net-(TP245-Pad1),Default,60.9670,36.9570,top,THRU,TestPoint,PerfBoardPad
TP246,Net-(TP245-Pad1),Default,63.5070,36.9570,top,THRU,TestPoint,PerfBoardPad
TP247,Net-(TP245-Pad1),Default,66.0470,36.9570,top,THRU,TestPoint,PerfBoardPad
TP248,Net-(TP245-Pad1),Default,68.5870,36.9570,top,THRU,TestPoint,PerfBoardPad
TP249,Net-(TP245-Pad1),Default,71.1270,36.9570,top,THRU,TestPoint,PerfBoardPad
TP250,Net-(TP245-Pad1),Default,73.6670,36.9570,top,THRU,TestPoint,PerfBoardPad
TP251,Net-(TP251-Pad1),Default,60.9670,34.4170,top,THRU,TestPoint,PerfBoardPad
TP252,Net-(TP251-Pad1),Default,63.5070,34.4170,top,THRU,TestPoint,PerfBoardPad
TP253,Net-(TP251-Pad1),Default,66.0470,34.4170,top,THRU,TestPoint,PerfBoardPad
TP254,Net-(TP251-Pad1),Default,68.5870,34.4170,top,THRU,TestPoint,PerfBoardPad
TP255,Net-(TP251-Pad1),Default,71.1270,34.4170,top,THRU,TestPoint,PerfBoardPad
TP256,Net-(TP251-Pad1),Default,73.6670,34.4170,top,THRU,TestPoint,PerfBoardPad
TP257,Net-(TP257-Pad1),Default,60.9670,31.8770,top,THRU,TestPoint,PerfBoardPad
TP258,Net-(TP257-Pad1),Default,63.5070,31.8770,top,THRU,TestPoint,PerfBoardPad
TP259,Net-(TP257-Pad1),Default,66.0470,31.8770,top,THRU,TestPoint,PerfBoardPad
TP260,Net-(TP257-Pad1),Default,68.5870,31.8770,top,THRU,TestPoint,PerfBoardPad
TP261,Net-(TP257-Pad1),Default,71.1270,31.8770,top,THRU,TestPoint,PerfBoardPad
TP262,Net-(TP257-Pad1),Default,73.6670,31.8770,top,THRU,TestPoint,PerfBoardPad
TP263,Net-(TP263-Pad1),Default,60.9670,29.3370,top,THRU,TestPoint,PerfBoardPad
TP264,Net-(TP263-Pad1),Default,63.5070,29.3370,top,THRU,TestPoint,PerfBoardPad
TP265,Net-(TP263-Pad1),Default,66.0470,29.3370,top,THRU,TestPoint,PerfBoardPad
TP266,Net-(TP263-Pad1),Default,68.5870,29.3370,top,THRU,TestPoint,PerfBoardPad
TP267,Net-(TP263-Pad1),Default,71.1270,29.3370,top,THRU,TestPoint,PerfBoardPad
TP268,Net-(TP263-Pad1),Default,73.6670,29.3370,top,THRU,TestPoint,PerfBoardPad
TP269,Net-(TP269-Pad1),Default,60.9670,26.7970,top,THRU,TestPoint,PerfBoardPad
TP270,Net-(TP269-Pad1),Default,63.5070,26.7970,top,THRU,TestPoint,PerfBoardPad
TP271,Net-(TP269-Pad1),Default,66.0470,26.7970,top,THRU,TestPoint,PerfBoardPad
TP272,Net-(TP269-Pad1),Default,68.5870,26.7970,top,THRU,TestPoint,PerfBoardPad
TP273,Net-(TP269-Pad1),Default,71.1270,26.7970,top,THRU,TestPoint,PerfBoardPad
TP274,Net-(TP269-Pad1),Default,73.6670,26.7970,top,THRU,TestPoint,PerfBoardPad
TP275,Net-(TP275-Pad1),Default,60.9670,24.2570,top,THRU,TestPoint,PerfBoardPad
TP276,Net-(TP275-Pad1),Default,63.5070,24.2570,top,THRU,TestPoint,PerfBoardPad
TP277,Net-(TP275-Pad1),Default,66.0470,24.2570,top,THRU,TestPoint,PerfBoardPad
TP278,Net-(TP275-Pad1),Default,68.5870,24.2570,top,THRU,TestPoint,PerfBoardPad
TP279,Net-(TP275-Pad1),Default,71.1270,24.2570,top,THRU,TestPoint,PerfBoardPad
TP280,Net-(TP275-Pad1),Default,73.6670,24.2570,top,THRU,TestPoint,PerfBoardPad
TP281,Net-(TP281-Pad1),Default,60.9670,21.7170,top,THRU,TestPoint,PerfBoardPad
TP282,Net-(TP281-Pad1),Default,63.5070,21.7170,top,THRU,TestPoint,PerfBoardPad
TP283,Net-(TP281-Pad1),Default,66.0470,21.7170,top,THRU,TestPoint,PerfBoardPad
TP284,Net-(TP281-Pad1),Default,68.5870,21.7170,top,THRU,TestPoint,PerfBoardPad
TP285,Net-(TP281-Pad1),Default,71.1270,21.7170,top,THRU,TestPoint,PerfBoardPad
TP286,Net-(TP281-Pad1),Default,73.6670,21.7170,top,THRU,TestPoint,PerfBoardPad
TP287,Net-(TP287-Pad1),Default,60.9670,19.1770,top,THRU,TestPoint,PerfBoardPad
TP288,Net-(TP287-Pad1),Default,63.5070,19.1770,top,THRU,TestPoint,PerfBoardPad
TP289,Net-(TP287-Pad1),Default,66.0470,19.1770,top,THRU,TestPoint,PerfBoardPad
TP290,Net-(TP287-Pad1),Default,68.5870,19.1770,top,THRU,TestPoint,PerfBoardPad
TP291,Net-(TP287-Pad1),Default,71.1270,19.1770,top,THRU,TestPoint,PerfBoardPad
TP292,Net-(TP287-Pad1),Default,73.6670,19.1770,top,THRU,TestPoint,PerfBoardPad
TP293,Net-(TP293-Pad1),Default,60.9670,16.6370,top,THRU,TestPoint,PerfBoardPad
TP294,Net-(TP293-Pad1),Default,63.5070,16.6370,top,THRU,TestPoint,PerfBoardPad
TP295,Net-(TP293-Pad1),Default,66.0470,16.6370,top,THRU,TestPoint,PerfBoardPad
TP296,Net-(TP293-Pad1),Default,68.5870,16.6370,top,THRU,TestPoint,PerfBoardPad
TP297,Net-(TP293-Pad1),Default,71.1270,16.6370,top,THRU,TestPoint,PerfBoardPad
TP298,Net-(TP293-Pad1),Default,73.6670,16.6370,top,THRU,TestPoint,PerfBoardPad
TP299,Net-(TP299-Pad1),Default,60.9670,14.0970,top,THRU,TestPoint,PerfBoardPad
TP300,Net-(TP299-Pad1),Default,63.5070,14.0970,top,THRU,TestPoint,PerfBoardPad
TP301,Net-(TP299-Pad1),Default,66.0470,14.0970,top,THRU,TestPoint,PerfBoardPad
TP302,Net-(TP299-Pad1),Default,68.5870,14.0970,top,THRU,TestPoint,PerfBoardPad
TP303,Net-(TP299-Pad1),Default,71.1270,14.0970,top,THRU,TestPoint,PerfBoardPad
TP304,Net-(TP299-Pad1),Default,73.6670,14.0970,top,THRU,TestPoint,PerfBoardPad
TP305,Net-(TP305-Pad1),Default,60.9670,11.5570,top,THRU,TestPoint,PerfBoardPad
TP306,Net-(TP305-Pad1),Default,63.5070,11.5570,top,THRU,TestPoint,PerfBoardPad
TP307,Net-(TP305-Pad1),Default,66.0470,11.5570,top,THRU,TestPoint,PerfBoardPad
TP308,Net-(TP305-Pad1),Default,68.5870,11.5570,top,THRU,TestPoint,PerfBoardPad
TP309,Net-(TP305-Pad1),Default,71.1270,11.5570,top,THRU,TestPoint,PerfBoardPad
TP310,Net-(TP305-Pad1),Default,73.6670,11.5570,top,THRU,TestPoint,PerfBoardPad
TP311,Net-(TP311-Pad1),Default,60.9670,9.0170,top,THRU,TestPoint,PerfBoardPad
TP312,Net-(TP311-Pad1),Default,63.5070,9.0170,top,THRU,TestPoint,PerfBoardPad
TP313,Net-(TP311-Pad1),Default,66.0470,9.0170,top,THRU,TestPoint,PerfBoardPad
TP314,Net-(TP311-Pad1),Default,68.5870,9.0170,top,THRU,TestPoint,PerfBoardPad
TP315,Net-(TP311-Pad1),Default,71.1270,9.0170,top,THRU,TestPoint,PerfBoardPad
TP316,Net-(TP311-Pad1),Default,73.6670,9.0170,top,THRU,TestPoint,PerfBoardPad
TP317,Net-(TP317-Pad1),Default,40.6470,52.1970,top,THRU,TestPoint,PerfBoardPad
TP318,Net-(TP317-Pad1),Default,43.1870,52.1970,top,THRU,TestPoint,PerfBoardPad
TP319,Net-(TP317-Pad1),Default,45.7270,52.1970,top,THRU,TestPoint,PerfBoardPad
TP320,Net-(TP317-Pad1),Default,48.2670,52.1970,top,THRU,TestPoint,PerfBoardPad
TP321,Net-(TP317-Pad1),Default,50.8070,52.1970,top,THRU,TestPoint,PerfBoardPad
TP322,Net-(TP317-Pad1),Default,53.3470,52.1970,top,THRU,TestPoint,PerfBoardPad
TP323,Net-(TP323-Pad1),Default,40.6470,49.6570,top,THRU,TestPoint,PerfBoardPad
TP324,Net-(TP323-Pad1),Default,43.1870,49.6570,top,THRU,TestPoint,PerfBoardPad
TP325,Net-(TP323-Pad1),Default,45.7270,49.6570,top,THRU,TestPoint,PerfBoardPad
TP326,Net-(TP323-Pad1),Default,48.2670,49.6570,top,THRU,TestPoint,PerfBoardPad
TP327,Net-(TP323-Pad1),Default,50.8070,49.6570,top,THRU,TestPoint,PerfBoardPad
TP328,Net-(TP323-Pad1),Default,53.3470,49.6570,top,THRU,TestPoint,PerfBoardPad
TP329,Net-(TP329-Pad1),Default,40.6470,47.1170,top,THRU,TestPoint,PerfBoardPad
TP330,Net-(TP329-Pad1),Default,43.1870,47.1170,top,THRU,TestPoint,PerfBoardPad
TP331,Net-(TP329-Pad1),Default,45.7270,47.1170,top,THRU,TestPoint,PerfBoardPad
TP332,Net-(TP329-Pad1),Default,48.2670,47.1170,top,THRU,TestPoint,PerfBoardPad
TP333,Net-(TP329-Pad1),Default,50.8070,47.1170,top,THRU,TestPoint,PerfBoardPad
TP334,Net-(TP329-Pad1),Default,53.3470,47.1170,top,THRU,TestPoint,PerfBoardPad
TP335,Net-(TP335-Pad1),Default,40.6470,44.5770,top,THRU,TestPoint,PerfBoardPad
TP336,Net-(TP335-Pad1),Default,43.1870,44.5770,top,THRU,TestPoint,PerfBoardPad
TP337,Net-(TP335-Pad1),Default,45.7270,44.5770,top,THRU,TestPoint,PerfBoardPad
TP338,Net-(TP335-Pad1),Default,48.2670,44.5770,top,THRU,TestPoint,PerfBoardPad
TP339,Net-(TP335-Pad1),Default,50.8070,44.5770,top,THRU,TestPoint,PerfBoardPad
TP340,Net-(TP335-Pad1),Default,53.3470,44.5770,top,THRU,TestPoint,PerfBoardPad
TP341,Net-(TP341-Pad1),Default,40.6470,42.0370,top,THRU,TestPoint,PerfBoardPad
TP342,Net-(TP341-Pad1),Default,43.1870,42.0370,top,THRU,TestPoint,PerfBoardPad
TP343,Net-(TP341-Pad1),Default,45.7270,42.0370,top,THRU,TestPoint,PerfBoardPad
TP344,Net-(TP341-Pad1),Default,48.2670,42.0370,top,THRU,TestPoint,PerfBoardPad
TP345,Net-(TP341-Pad1),Default,50.8070,42.0370,top,THRU,TestPoint,PerfBoardPad
TP346,Net-(TP341-Pad1),Default,53.3470,42.0370,top,THRU,TestPoint,PerfBoardPad
TP347,Net-(TP347-Pad1),Default,40.6470,39.4970,top,THRU,TestPoint,PerfBoardPad
