Testpoint Ref.,Net,Net Class,X,Y,Side,Pad Type,Value,Footprint
TP210,Net-(TP209-Pad1),Default,61.1000,-1.4400,top,THRU,TestPoint,PerfBoardPad
TP211,Net-(TP209-Pad1),Default,63.6400,-1.4400,top,THRU,TestPoint,PerfBoardPad
TP212,Net-(TP209-Pad1),Default,66.1800,-1.4400,top,THRU,TestPoint,PerfBoardPad
TP213,Net-(TP209-Pad1),Default,68.7200,-1.4400,top,THRU,TestPoint,PerfBoardPad
TP214,Net-(TP209-Pad1),Default,71.2600,-1.4400,top,THRU,TestPoint,PerfBoardPad
TP215,Net-(TP215-Pad1),Default,58.5600,-3.9800,top,THRU,TestPoint,PerfBoardPad
TP216,Net-(TP215-Pad1),Default,61.1000,-3.9800,top,THRU,TestPoint,PerfBoardPad
TP217,Net-(TP215-Pad1),Default,63.6400,-3.9800,top,THRU,TestPoint,PerfBoardPad
TP218,Net-(TP215-Pad1),Default,66.1800,-3.9800,top,THRU,TestPoint,PerfBoardPad
TP219,Net-(TP215-Pad1),Default,68.7200,-3.9800,top,THRU,TestPoint,PerfBoardPad
TP220,Net-(TP215-Pad1),Default,71.2600,-3.9800,top,THRU,TestPoint,PerfBoardPad
TP221,Net-(TP221-Pad1),Default,58.5600,-6.5200,top,THRU,TestPoint,PerfBoardPad
TP222,Net-(TP221-Pad1),Default,61.1000,-6.5200,top,THRU,TestPoint,PerfBoardPad
TP223,Net-(TP221-Pad1),Default,63.6400,-6.5200,top,THRU,TestPoint,PerfBoardPad
TP224,Net-(TP221-Pad1),Default,66.1800,-6.5200,top,THRU,TestPoint,PerfBoardPad
TP225,Net-(TP221-Pad1),Default,68.7200,-6.5200,top,THRU,TestPoint,PerfBoardPad
TP226,Net-(TP221-Pad1),Default,71.2600,-6.5200,top,THRU,TestPoint,PerfBoardPad
TP227,Net-(TP227-Pad1),Default,58.5600,-9.0600,top,THRU,TestPoint,PerfBoardPad
TP228,Net-(TP227-Pad1),Default,61.1000,-9.0600,top,THRU,TestPoint,PerfBoardPad
TP229,Net-(TP227-Pad1),Default,63.6400,-9.0600,top,THRU,TestPoint,PerfBoardPad
TP230,Net-(TP227-Pad1),Default,66.1800,-9.0600,top,THRU,TestPoint,PerfBoardPad
TP231,Net-(TP227-Pad1),Default,68.7200,-9.0600,top,THRU,TestPoint,PerfBoardPad
TP232,Net-(TP227-Pad1),Default,71.2600,-9.0600,top,THRU,TestPoint,PerfBoardPad
TP233,Net-(TP233-Pad1),Default,58.5600,-11.6000,top,THRU,TestPoint,PerfBoardPad
TP234,Net-(TP233-Pad1),Default,61.1000,-11.6000,top,THRU,TestPoint,PerfBoardPad
TP235,Net-(TP233-Pad1),Default,63.6400,-11.6000,top,THRU,TestPoint,PerfBoardPad
TP236,Net-(TP233-Pad1),Default,66.1800,-11.6000,top,THRU,TestPoint,PerfBoardPad
TP237,Net-(TP233-Pad1),Default,68.7200,-11.6000,top,THRU,TestPoint,PerfBoardPad
TP238,Net-(TP233-Pad1),Default,71.2600,-11.6000,top,THRU,TestPoint,PerfBoardPad
TP239,Net-(TP239-Pad1),Default,58.5600,-14.1400,top,THRU,TestPoint,PerfBoardPad
TP240,Net-(TP239-Pad1),Default,61.1000,-14.1400,top,THRU,TestPoint,PerfBoardPad
TP241,Net-(TP239-Pad1),Default,63.6400,-14.1400,top,THRU,TestPoint,PerfBoardPad
TP242,Net-(TP239-Pad1),Default,66.1800,-14.1400,top,THRU,TestPoint,PerfBoardPad
TP243,Net-(TP239-Pad1),Default,68.7200,-14.1400,top,THRU,TestPoint,PerfBoardPad
TP244,Net-(TP239-Pad1),Default,71.2600,-14.1400,top,THRU,TestPoint,PerfBoardPad
TP245,Net-(TP245-Pad1),Default,58.5600,-16.6800,top,THRU,TestPoint,PerfBoardPad
TP246,Net-(TP245-Pad1),Default,61.1000,-16.6800,top,THRU,TestPoint,PerfBoardPad
TP247,Net-(TP245-Pad1),Default,63.6400,-16.6800,top,THRU,TestPoint,PerfBoardPad
TP248,Net-(TP245-Pad1),Default,66.1800,-16.6800,top,THRU,TestPoint,PerfBoardPad
TP249,Net-(TP245-Pad1),Default,68.7200,-16.6800,top,THRU,TestPoint,PerfBoardPad
TP250,Net-(TP245-Pad1),Default,71.2600,-16.6800,top,THRU,TestPoint,PerfBoardPad
TP251,Net-(TP251-Pad1),Default,58.5600,-19.2200,top,THRU,TestPoint,PerfBoardPad
TP252,Net-(TP251-Pad1),Default,61.1000,-19.2200,top,THRU,TestPoint,PerfBoardPad
TP253,Net-(TP251-Pad1),Default,63.6400,-19.2200,top,THRU,TestPoint,PerfBoardPad
TP254,Net-(TP251-Pad1),Default,66.1800,-19.2200,top,THRU,TestPoint,PerfBoardPad
TP255,Net-(TP251-Pad1),Default,68.7200,-19.2200,top,THRU,TestPoint,PerfBoardPad
TP256,Net-(TP251-Pad1),Default,71.2600,-19.2200,top,THRU,TestPoint,PerfBoardPad
TP257,Net-(TP257-Pad1),Default,58.5600,-21.7600,top,THRU,TestPoint,PerfBoardPad
TP258,Net-(TP257-Pad1),Default,61.1000,-21.7600,top,THRU,TestPoint,PerfBoardPad
TP259,Net-(TP257-Pad1),Default,63.6400,-21.7600,top,THRU,TestPoint,PerfBoardPad
TP260,Net-(TP257-Pad1),Default,66.1800,-21.7600,top,THRU,TestPoint,PerfBoardPad
TP261,Net-(TP257-Pad1),Default,68.7200,-21.7600,top,THRU,TestPoint,PerfBoardPad
TP262,Net-(TP257-Pad1),Default,71.2600,-21.7600,top,THRU,TestPoint,PerfBoardPad
TP263,Net-(TP263-Pad1),Default,58.5600,-24.3000,top,THRU,TestPoint,PerfBoardPad
TP264,Net-(TP263-Pad1),Default,61.1000,-24.3000,top,THRU,TestPoint,PerfBoardPad
TP265,Net-(TP263-Pad1),Default,63.6400,-24.3000,top,THRU,TestPoint,PerfBoardPad
TP266,Net-(TP263-Pad1),Default,66.1800,-24.3000,top,THRU,TestPoint,PerfBoardPad
TP267,Net-(TP263-Pad1),Default,68.7200,-24.3000,top,THRU,TestPoint,PerfBoardPad
TP268,Net-(TP263-Pad1),Default,71.2600,-24.3000,top,THRU,TestPoint,PerfBoardPad
TP269,Net-(TP269-Pad1),Default,58.5600,-26.8400,top,THRU,TestPoint,PerfBoardPad
TP270,Net-(TP269-Pad1),Default,61.1000,-26.8400,top,THRU,TestPoint,PerfBoardPad
TP271,Net-(TP269-Pad1),Default,63.6400,-26.8400,top,THRU,TestPoint,PerfBoardPad
TP272,Net-(TP269-Pad1),Default,66.1800,-26.8400,top,THRU,TestPoint,PerfBoardPad
TP273,Net-(TP269-Pad1),Default,68.7200,-26.8400,top,THRU,TestPoint,PerfBoardPad
TP274,Net-(TP269-Pad1),Default,71.2600,-26.8400,top,THRU,TestPoint,PerfBoardPad
TP275,Net-(TP275-Pad1),Default,58.5600,-29.3800,top,THRU,TestPoint,PerfBoardPad
TP276,Net-(TP275-Pad1),Default,61.1000,-29.3800,top,THRU,TestPoint,PerfBoardPad
TP277,Net-(TP275-Pad1),Default,63.6400,-29.3800,top,THRU,TestPoint,PerfBoardPad
TP278,Net-(TP275-Pad1),Default,66.1800,-29.3800,top,THRU,TestPoint,PerfBoardPad
TP279,Net-(TP275-Pad1),Default,68.7200,-29.3800,top,THRU,TestPoint,PerfBoardPad
TP280,Net-(TP275-Pad1),Default,71.2600,-29.3800,top,THRU,TestPoint,PerfBoardPad
TP281,Net-(TP281-Pad1),Default,58.5600,-31.9200,top,THRU,TestPoint,PerfBoardPad
TP282,Net-(TP281-Pad1),Default,61.1000,-31.9200,top,THRU,TestPoint,PerfBoardPad
TP283,Net-(TP281-Pad1),Default,63.6400,-31.9200,top,THRU,TestPoint,PerfBoardPad
TP284,Net-(TP281-Pad1),Default,66.1800,-31.9200,top,THRU,TestPoint,PerfBoardPad
TP285,Net-(TP281-Pad1),Default,68.7200,-31.9200,top,THRU,TestPoint,PerfBoardPad
TP286,Net-(TP281-Pad1),Default,71.2600,-31.9200,top,THRU,TestPoint,PerfBoardPad
TP287,Net-(TP287-Pad1),Default,58.5600,-34.4600,top,THRU,TestPoint,PerfBoardPad
TP288,Net-(TP287-Pad1),Default,61.1000,-34.4600,top,THRU,TestPoint,PerfBoardPad
TP289,Net-(TP287-Pad1),Default,63.6400,-34.4600,top,THRU,TestPoint,PerfBoardPad
TP290,Net-(TP287-Pad1),Default,66.1800,-34.4600,top,THRU,TestPoint,PerfBoardPad
TP291,Net-(TP287-Pad1),Default,68.7200,-34.4600,top,THRU,TestPoint,PerfBoardPad
TP292,Net-(TP287-Pad1),Default,71.2600,-34.4600,top,THRU,TestPoint,PerfBoardPad
TP293,Net-(TP293-Pad1),Default,58.5600,-37.0000,top,THRU,TestPoint,PerfBoardPad
TP294,Net-(TP293-Pad1),Default,61.1000,-37.0000,top,THRU,TestPoint,PerfBoardPad
TP295,Net-(TP293-Pad1),Default,63.6400,-37.0000,top,THRU,TestPoint,PerfBoardPad
TP296,Net-(TP293-Pad1),Default,66.1800,-37.0000,top,THRU,TestPoint,PerfBoardPad
TP297,Net-(TP293-Pad1),Default,68.7200,-37.0000,top,THRU,TestPoint,PerfBoardPad
TP298,Net-(TP293-Pad1),Default,71.2600,-37.0000,top,THRU,TestPoint,PerfBoardPad
TP299,Net-(TP299-Pad1),Default,58.5600,-39.5400,top,THRU,TestPoint,PerfBoardPad
TP300,Net-(TP299-Pad1),Default,61.1000,-39.5400,top,THRU,TestPoint,PerfBoardPad
TP301,Net-(TP299-Pad1),Default,63.6400,-39.5400,top,THRU,TestPoint,PerfBoardPad
TP302,Net-(TP299-Pad1),Default,66.1800,-39.5400,top,THRU,TestPoint,PerfBoardPad
TP303,Net-(TP299-Pad1),Default,68.7200,-39.5400,top,THRU,TestPoint,PerfBoardPad
TP304,Net-(TP299-Pad1),Default,71.2600,-39.5400,top,THRU,TestPoint,PerfBoardPad
TP305,Net-(TP305-Pad1),Default,58.5600,-42.0800,top,THRU,TestPoint,PerfBoardPad
TP306,Net-(TP305-Pad1),Default,61.1000,-42.0800,top,THRU,TestPoint,PerfBoardPad
TP307,Net-(TP305-Pad1),Default,63.6400,-42.0800,top,THRU,TestPoint,PerfBoardPad
TP308,Net-(TP305-Pad1),Default,66.1800,-42.0800,top,THRU,TestPoint,PerfBoardPad
TP309,Net-(TP305-Pad1),Default,68.7200,-42.0800,top,THRU,TestPoint,PerfBoardPad
TP310,Net-(TP305-Pad1),Default,71.2600,-42.0800,top,THRU,TestPoint,PerfBoardPad
TP311,Net-(TP311-Pad1),Default,58.5600,-44.6200,top,THRU,TestPoint,PerfBoardPad
TP312,Net-(TP311-Pad1),Default,61.1000,-44.6200,top,THRU,TestPoint,PerfBoardPad
TP313,Net-(TP311-Pad1),Default,63.6400,-44.6200,top,THRU,TestPoint,PerfBoardPad
TP314,Net-(TP311-Pad1),Default,66.1800,-44.6200,top,THRU,TestPoint,PerfBoardPad
TP315,Net-(TP311-Pad1),Default,68.7200,-44.6200,top,THRU,TestPoint,PerfBoardPad
TP316,Net-(TP311-Pad1),Default,71.2600,-44.6200,top,THRU,TestPoint,PerfBoardPad
TP317,Net-(TP317-Pad1),Default,38.2400,-1.4400,top,THRU,TestPoint,PerfBoardPad
TP318,Net-(TP317-Pad1),Default,40.7800,-1.4400,top,THRU,TestPoint,PerfBoardPad
TP319,Net-(TP317-Pad1),Default,43.3200,-1.4400,top,THRU,TestPoint,PerfBoardPad
TP320,Net-(TP317-Pad1),Default,45.8600,-1.4400,top,THRU,TestPoint,PerfBoardPad
TP321,Net-(TP317-Pad1),Default,48.4000,-1.4400,top,THRU,TestPoint,PerfBoardPad
TP322,Net-(TP317-Pad1),Default,50.9400,-1.4400,top,THRU,TestPoint,PerfBoardPad
TP323,Net-(TP323-Pad1),Default,38.2400,-3.9800,top,THRU,TestPoint,PerfBoardPad
TP324,Net-(TP323-Pad1),Default,40.7800,-3.9800,top,THRU,TestPoint,PerfBoardPad
TP325,Net-(TP323-Pad1),Default,43.3200,-3.9800,top,THRU,TestPoint,PerfBoardPad
TP326,Net-(TP323-Pad1),Default,45.8600,-3.9800,top,THRU,TestPoint,PerfBoardPad
TP327,Net-(TP323-Pad1),Default,48.4000,-3.9800,top,THRU,TestPoint,PerfBoardPad
TP328,Net-(TP323-Pad1),Default,50.9400,-3.9800,top,THRU,TestPoint,PerfBoardPad
TP329,Net-(TP329-Pad1),Default,38.2400,-6.5200,top,THRU,TestPoint,PerfBoardPad
TP330,Net-(TP329-Pad1),Default,40.7800,-6.5200,top,THRU,TestPoint,PerfBoardPad
TP331,Net-(TP329-Pad1),Default,43.3200,-6.5200,top,THRU,TestPoint,PerfBoardPad
TP332,Net-(TP329-Pad1),Default,45.8600,-6.5200,top,THRU,TestPoint,PerfBoardPad
TP333,Net-(TP329-Pad1),Default,48.4000,-6.5200,top,THRU,TestPoint,PerfBoardPad
TP334,Net-(TP329-Pad1),Default,50.9400,-6.5200,top,THRU,TestPoint,PerfBoardPad
TP335,Net-(TP335-Pad1),Default,38.2400,-9.0600,top,THRU,TestPoint,PerfBoardPad
TP336,Net-(TP335-Pad1),Default,40.7800,-9.0600,top,THRU,TestPoint,PerfBoardPad
TP337,Net-(TP335-Pad1),Default,43.3200,-9.0600,top,THRU,TestPoint,PerfBoardPad
TP338,Net-(TP335-Pad1),Default,45.8600,-9.0600,top,THRU,TestPoint,PerfBoardPad
TP339,Net-(TP335-Pad1),Default,48.4000,-9.0600,top,THRU,TestPoint,PerfBoardPad
TP340,Net-(TP335-Pad1),Default,50.9400,-9.0600,top,THRU,TestPoint,PerfBoardPad
TP341,Net-(TP341-Pad1),Default,38.2400,-11.6000,top,THRU,TestPoint,PerfBoardPad
TP342,Net-(TP341-Pad1),Default,40.7800,-11.6000,top,THRU,TestPoint,PerfBoardPad
TP343,Net-(TP341-Pad1),Default,43.3200,-11.6000,top,THRU,TestPoint,PerfBoardPad
TP344,Net-(TP341-Pad1),Default,45.8600,-11.6000,top,THRU,TestPoint,PerfBoardPad
TP345,Net-(TP341-Pad1),Default,48.4000,-11.6000,top,THRU,TestPoint,PerfBoardPad
TP346,Net-(TP341-Pad1),Default,50.9400,-11.6000,top,THRU,TestPoint,PerfBoardPad
