Ref.,Net,X [mm],Y [mm]
TP162,Net-(TP161-Pad1),22.87,26.80
TP163,Net-(TP161-Pad1),25.41,26.80
TP164,Net-(TP161-Pad1),27.95,26.80
TP165,Net-(TP161-Pad1),30.49,26.80
TP166,Net-(TP161-Pad1),33.03,26.80
TP167,Net-(TP167-Pad1),20.33,24.26
TP168,Net-(TP167-Pad1),22.87,24.26
TP169,Net-(TP167-Pad1),25.41,24.26
TP170,Net-(TP167-Pad1),27.95,24.26
TP171,Net-(TP167-Pad1),30.49,24.26
TP172,Net-(TP167-Pad1),33.03,24.26
TP173,Net-(TP173-Pad1),20.33,21.72
TP174,Net-(TP173-Pad1),22.87,21.72
TP175,Net-(TP173-Pad1),25.41,21.72
TP176,Net-(TP173-Pad1),27.95,21.72
TP177,Net-(TP173-Pad1),30.49,21.72
TP178,Net-(TP173-Pad1),33.03,21.72
TP179,Net-(TP179-Pad1),20.33,19.18
TP180,Net-(TP179-Pad1),22.87,19.18
TP181,Net-(TP179-Pad1),25.41,19.18
TP182,Net-(TP179-Pad1),27.95,19.18
TP183,Net-(TP179-Pad1),30.49,19.18
TP184,Net-(TP179-Pad1),33.03,19.18
TP185,Net-(TP185-Pad1),20.33,16.64
TP186,Net-(TP185-Pad1),22.87,16.64
TP187,Net-(TP185-Pad1),25.41,16.64
TP188,Net-(TP185-Pad1),27.95,16.64
TP189,Net-(TP185-Pad1),30.49,16.64
TP190,Net-(TP185-Pad1),33.03,16.64
TP191,Net-(TP191-Pad1),20.33,14.10
TP192,Net-(TP191-Pad1),22.87,14.10
TP193,Net-(TP191-Pad1),25.41,14.10
TP194,Net-(TP191-Pad1),27.95,14.10
TP195,Net-(TP191-Pad1),30.49,14.10
TP196,Net-(TP191-Pad1),33.03,14.10
TP197,Net-(TP197-Pad1),20.33,11.56
TP198,Net-(TP197-Pad1),22.87,11.56
TP199,Net-(TP197-Pad1),25.41,11.56
TP200,Net-(TP197-Pad1),27.95,11.56
TP201,Net-(TP197-Pad1),30.49,11.56
TP202,Net-(TP197-Pad1),33.03,11.56
TP203,Net-(TP203-Pad1),20.33,9.02
TP204,Net-(TP203-Pad1),22.87,9.02
TP205,Net-(TP203-Pad1),25.41,9.02
TP206,Net-(TP203-Pad1),27.95,9.02
TP207,Net-(TP203-Pad1),30.49,9.02
TP208,Net-(TP203-Pad1),33.03,9.02
TP209,Net-(TP209-Pad1),60.97,52.20
TP210,Net-(TP209-Pad1),63.51,52.20
TP211,Net-(TP209-Pad1),66.05,52.20
TP212,Net-(TP209-Pad1),68.59,52.20
TP213,Net-(TP209-Pad1),71.13,52.20
TP214,Net-(TP209-Pad1),73.67,52.20
TP215,Net-(TP215-Pad1),60.97,49.66
TP216,Net-(TP215-Pad1),63.51,49.66
TP217,Net-(TP215-Pad1),66.05,49.66
TP218,Net-(TP215-Pad1),68.59,49.66
TP219,Net-(TP215-Pad1),71.13,49.66
TP220,Net-(TP215-Pad1),73.67,49.66
TP221,Net-(TP221-Pad1),60.97,47.12
TP222,Net-(TP221-Pad1),63.51,47.12
TP223,Net-(TP221-Pad1),66.05,47.12
TP224,Net-(TP221-Pad1),68.59,47.12
TP225,Net-(TP221-Pad1),71.13,47.12
TP226,Net-(TP221-Pad1),73.67,47.12
TP227,Net-(TP227-Pad1),60.97,44.58
TP228,Net-(TP227-Pad1),63.51,44.58
TP229,Net-(TP227-Pad1),66.05,44.58
TP230,Net-(TP227-Pad1),68.59,44.58
TP231,Net-(TP227-Pad1),71.13,44.58
TP232,Net-(TP227-Pad1),73.67,44.58
TP233,Net-(TP233-Pad1),60.97,42.04
TP234,Net-(TP233-Pad1),63.51,42.04
TP235,Net-(TP233-Pad1),66.05,42.04
TP236,Net-(TP233-Pad1),68.59,42.04
TP237,Net-(TP233-Pad1),71.13,42.04
TP238,Net-(TP233-Pad1),73.67,42.04
TP239,Net-(TP239-Pad1),60.97,39.50
TP240,Net-(TP239-Pad1),63.51,39.50
TP241,Net-(TP239-Pad1),66.05,39.50
TP242,Net-(TP239-Pad1),68.59,39.50
TP243,Net-(TP239-Pad1),71.13,39.50
TP244,Net-(TP239-Pad1),73.67,39.50
TP245,Net-(TP245-Pad1),60.97,36.96
TP246,Net-(TP245-Pad1),63.51,36.96
TP247,Net-(TP245-Pad1),66.05,36.96
TP248,Net-(TP245-Pad1),68.59,36.96
TP249,Net-(TP245-Pad1),71.13,36.96
TP250,Net-(TP245-Pad1),73.67,36.96
TP251,Net-(TP251-Pad1),60.97,34.42
TP252,Net-(TP251-Pad1),63.51,34.42
TP253,Net-(TP251-Pad1),66.05,34.42
TP254,Net-(TP251-Pad1),68.59,34.42
TP255,Net-(TP251-Pad1),71.13,34.42
TP256,Net-(TP251-Pad1),73.67,34.42
TP257,Net-(TP257-Pad1),60.97,31.88
TP258,Net-(TP257-Pad1),63.51,31.88
TP259,Net-(TP257-Pad1),66.05,31.88
TP260,Net-(TP257-Pad1),68.59,31.88
TP261,Net-(TP257-Pad1),71.13,31.88
TP262,Net-(TP257-Pad1),73.67,31.88
TP263,Net-(TP263-Pad1),60.97,29.34
TP264,Net-(TP263-Pad1),63.51,29.34
TP265,Net-(TP263-Pad1),66.05,29.34
TP266,Net-(TP263-Pad1),68.59,29.34
TP267,Net-(TP263-Pad1),71.13,29.34
TP268,Net-(TP263-Pad1),73.67,29.34
TP269,Net-(TP269-Pad1),60.97,26.80
TP270,Net-(TP269-Pad1),63.51,26.80
TP271,Net-(TP269-Pad1),66.05,26.80
TP272,Net-(TP269-Pad1),68.59,26.80
TP273,Net-(TP269-Pad1),71.13,26.80
TP274,Net-(TP269-Pad1),73.67,26.80
TP275,Net-(TP275-Pad1),60.97,24.26
TP276,Net-(TP275-Pad1),63.51,24.26
TP277,Net-(TP275-Pad1),66.05,24.26
TP278,Net-(TP275-Pad1),68.59,24.26
TP279,Net-(TP275-Pad1),71.13,24.26
TP280,Net-(TP275-Pad1),73.67,24.26
TP281,Net-(TP281-Pad1),60.97,21.72
TP282,Net-(TP281-Pad1),63.51,21.72
TP283,Net-(TP281-Pad1),66.05,21.72
TP284,Net-(TP281-Pad1),68.59,21.72
TP285,Net-(TP281-Pad1),71.13,21.72
TP286,Net-(TP281-Pad1),73.67,21.72
TP287,Net-(TP287-Pad1),60.97,19.18
TP288,Net-(TP287-Pad1),63.51,19.18
TP289,Net-(TP287-Pad1),66.05,19.18
TP290,Net-(TP287-Pad1),68.59,19.18
TP291,Net-(TP287-Pad1),71.13,19.18
TP292,Net-(TP287-Pad1),73.67,19.18
TP293,Net-(TP293-Pad1),60.97,16.64
TP294,Net-(TP293-Pad1),63.51,16.64
TP295,Net-(TP293-Pad1),66.05,16.64
TP296,Net-(TP293-Pad1),68.59,16.64
TP297,Net-(TP293-Pad1),71.13,16.64
TP298,Net-(TP293-Pad1),73.67,16.64
TP299,Net-(TP299-Pad1),60.97,14.10
TP300,Net-(TP299-Pad1),63.51,14.10
TP301,Net-(TP299-Pad1),66.05,14.10
TP302,Net-(TP299-Pad1),68.59,14.10
TP303,Net-(TP299-Pad1),71.13,14.10
TP304,Net-(TP299-Pad1),73.67,14.10
TP305,Net-(TP305-Pad1),60.97,11.56
TP306,Net-(TP305-Pad1),63.51,11.56
TP307,Net-(TP305-Pad1),66.05,11.56
TP308,Net-(TP305-Pad1),68.59,11.56
TP309,Net-(TP305-Pad1),71.13,11.56
TP310,Net-(TP305-Pad1),73.67,11.56
TP311,Net-(TP311-Pad1),60.97,9.02
TP312,Net-(TP311-Pad1),63.51,9.02
TP313,Net-(TP311-Pad1),66.05,9.02
TP314,Net-(TP311-Pad1),68.59,9.02
TP315,Net-(TP311-Pad1),71.13,9.02
TP316,Net-(TP311-Pad1),73.67,9.02
TP317,Net-(TP317-Pad1),40.65,52.20
TP318,Net-(TP317-Pad1),43.19,52.20
TP319,Net-(TP317-Pad1),45.73,52.20
TP320,Net-(TP317-Pad1),48.27,52.20
TP321,Net-(TP317-Pad1),50.81,52.20
TP322,Net-(TP317-Pad1),53.35,52.20
TP323,Net-(TP323-Pad1),40.65,49.66
TP324,Net-(TP323-Pad1),43.19,49.66
TP325,Net-(TP323-Pad1),45.73,49.66
TP326,Net-(TP323-Pad1),48.27,49.66
TP327,Net-(TP323-Pad1),50.81,49.66
TP328,Net-(TP323-Pad1),53.35,49.66
TP329,Net-(TP329-Pad1),40.65,47.12
TP330,Net-(TP329-Pad1),43.19,47.12
TP331,Net-(TP329-Pad1),45.73,47.12
TP332,Net-(TP329-Pad1),48.27,47.12
TP333,Net-(TP329-Pad1),50.81,47.12
TP334,Net-(TP329-Pad1),53.35,47.12
TP335,Net-(TP335-Pad1),40.65,44.58
TP336,Net-(TP335-Pad1),43.19,44.58
TP337,Net-(TP335-Pad1),45.73,44.58
TP338,Net-(TP335-Pad1),48.27,44.58
TP339,Net-(TP335-Pad1),50.81,44.58
TP340,Net-(TP335-Pad1),53.35,44.58
TP341,Net-(TP341-Pad1),40.65,42.04
TP342,Net-(TP341-Pad1),43.19,42.04
TP343,Net-(TP341-Pad1),45.73,42.04
TP344,Net-(TP341-Pad1),48.27,42.04
TP345,Net-(TP341-Pad1),50.81,42.04
TP346,Net-(TP341-Pad1),53.35,42.04
TP347,Net-(TP347-Pad1),40.65,39.50
TP348,Net-(TP347-Pad1),43.19,39.50
TP349,Net-(TP347-Pad1),45.73,39.50
TP350,Net-(TP347-Pad1),48.27,39.50
TP351,Net-(TP347-Pad1),50.81,39.50
TP352,Net-(TP347-Pad1),53.35,39.50
TP353,Net-(TP353-Pad1),40.65,36.96
TP354,Net-(TP353-Pad1),43.19,36.96
TP355,Net-(TP353-Pad1),45.73,36.96
TP356,Net-(TP353-Pad1),48.27,36.96
TP357,Net-(TP353-Pad1),50.81,36.96
TP358,Net-(TP353-Pad1),53.35,36.96
TP359,Net-(TP359-Pad1),40.65,34.42
TP360,Net-(TP359-Pad1),43.19,34.42
TP361,Net-(TP359-Pad1),45.73,34.42
TP362,Net-(TP359-Pad1),48.27,34.42
TP363,Net-(TP359-Pad1),50.81,34.42
TP364,Net-(TP359-Pad1),53.35,34.42
TP365,Net-(TP365-Pad1),40.65,31.88
TP366,Net-(TP365-Pad1),43.19,31.88
TP367,Net-(TP365-Pad1),45.73,31.88
TP368,Net-(TP365-Pad1),48.27,31.88
TP369,Net-(TP365-Pad1),50.81,31.88
TP370,Net-(TP365-Pad1),53.35,31.88
TP371,Net-(TP371-Pad1),40.65,29.34
TP372,Net-(TP371-Pad1),43.19,29.34
TP373,Net-(TP371-Pad1),45.73,29.34
TP374,Net-(TP371-Pad1),48.27,29.34
TP375,Net-(TP371-Pad1),50.81,29.34
TP376,Net-(TP371-Pad1),53.35,29.34
TP377,Net-(TP377-Pad1),40.65,26.80
TP378,Net-(TP377-Pad1),43.19,26.80
TP379,Net-(TP377-Pad1),45.73,26.80
TP380,Net-(TP377-Pad1),48.27,26.80
TP381,Net-(TP377-Pad1),50.81,26.80
TP382,Net-(TP377-Pad1),53.35,26.80
TP383,Net-(TP383-Pad1),40.65,24.26
TP384,Net-(TP383-Pad1),43.19,24.26
TP385,Net-(TP383-Pad1),45.73,24.26
TP386,Net-(TP383-Pad1),48.27,24.26
TP387,Net-(TP383-Pad1),50.81,24.26
TP388,Net-(TP383-Pad1),53.35,24.26
TP389,Net-(TP389-Pad1),40.65,21.72
TP390,Net-(TP389-Pad1),43.19,21.72
TP391,Net-(TP389-Pad1),45.73,21.72
TP392,Net-(TP389-Pad1),48.27,21.72
TP393,Net-(TP389-Pad1),50.81,21.72
TP394,Net-(TP389-Pad1),53.35,21.72
TP395,Net-(TP395-Pad1),40.65,19.18
TP396,Net-(TP395-Pad1),43.19,19.18
TP397,Net-(TP395-Pad1),45.73,19.18
TP398,Net-(TP395-Pad1),48.27,19.18
TP399,Net-(TP395-Pad1),50.81,19.18
TP400,Net-(TP395-Pad1),53.35,19.18
TP401,Net-(TP401-Pad1),40.65,16.64
TP402,Net-(TP401-Pad1),43.19,16.64
TP403,Net-(TP401-Pad1),45.73,16.64
TP404,Net-(TP401-Pad1),48.27,16.64
TP405,Net-(TP401-Pad1),50.81,16.64
TP406,Net-(TP401-Pad1),53.35,16.64
TP407,Net-(TP407-Pad1),40.65,14.10
TP408,Net-(TP407-Pad1),43.19,14.10
TP409,Net-(TP407-Pad1),45.73,14.10
TP410,Net-(TP407-Pad1),48.27,14.10
TP411,Net-(TP407-Pad1),50.81,14.10
TP412,Net-(TP407-Pad1),53.35,14.10
TP413,Net-(TP413-Pad1),40.65,11.56
TP414,Net-(TP413-Pad1),43.19,11.56
TP415,Net-(TP413-Pad1),45.73,11.56
TP416,Net-(TP413-Pad1),48.27,11.56
TP417,Net-(TP413-Pad1),50.81,11.56
TP418,Net-(TP413-Pad1),53.35,11.56
TP419,Net-(TP419-Pad1),40.65,9.02
TP420,Net-(TP419-Pad1),43.19,9.02
TP421,Net-(TP419-Pad1),45.73,9.02
TP422,Net-(TP419-Pad1),48.27,9.02
TP423,Net-(TP419-Pad1),50.81,9.02
TP424,Net-(TP419-Pad1),53.35,9.02
TP425,Net-(TP425-Pad1),76.21,9.02
TP426,Net-(TP425-Pad1),76.21,11.56
TP427,Net-(TP425-Pad1),76.21,14.10
TP428,Net-(TP425-Pad1),76.21,16.64
TP429,Net-(TP425-Pad1),76.21,19.18
TP430,Net-(TP425-Pad1),76.21,21.72
TP431,Net-(TP425-Pad1),76.21,24.26
TP432,Net-(TP425-Pad1),76.21,26.80
TP433,Net-(TP425-Pad1),76.21,29.34
TP434,Net-(TP425-Pad1),76.21,31.88
TP435,Net-(TP425-Pad1),76.21,34.42
TP436,Net-(TP425-Pad1),76.21,36.96
TP437,Net-(TP425-Pad1),76.21,39.50
TP438,Net-(TP425-Pad1),76.21,42.04
TP439,Net-(TP425-Pad1),76.21,44.58
TP440,Net-(TP425-Pad1),76.21,47.12
TP441,Net-(TP425-Pad1),76.21,49.66
TP442,Net-(TP425-Pad1),76.21,52.20
TP443,Net-(TP443-Pad1),58.43,9.02
TP444,Net-(TP443-Pad1),58.43,11.56
TP445,Net-(TP443-Pad1),58.43,14.10
TP446,Net-(TP443-Pad1),58.43,16.64
TP447,Net-(TP443-Pad1),58.43,19.18
TP448,Net-(TP443-Pad1),58.43,21.72
TP449,Net-(TP443-Pad1),58.43,24.26
TP450,Net-(TP443-Pad1),58.43,26.80
TP451,Net-(TP443-Pad1),58.43,29.34
TP452,Net-(TP443-Pad1),58.43,31.88
TP453,Net-(TP443-Pad1),58.43,34.42
TP454,Net-(TP443-Pad1),58.43,36.96
TP455,Net-(TP443-Pad1),58.43,39.50
TP456,Net-(TP443-Pad1),58.43,42.04
TP457,Net-(TP443-Pad1),58.43,44.58
TP458,Net-(TP443-Pad1),58.43,47.12
TP459,Net-(TP443-Pad1),58.43,49.66
TP460,Net-(TP443-Pad1),58.43,52.20
TP461,Net-(TP461-Pad1),55.89,9.02
TP462,Net-(TP461-Pad1),55.89,11.56
TP463,Net-(TP461-Pad1),55.89,14.10
TP464,Net-(TP461-Pad1),55.89,16.64
TP465,Net-(TP461-Pad1),55.89,19.18
TP466,Net-(TP461-Pad1),55.89,21.72
TP467,Net-(TP461-Pad1),55.89,24.26
TP468,Net-(TP461-Pad1),55.89,26.80
TP469,Net-(TP461-Pad1),55.89,29.34
TP470,Net-(TP461-Pad1),55.89,31.88
TP471,Net-(TP461-Pad1),55.89,34.42
TP472,Net-(TP461-Pad1),55.89,36.96
TP473,Net-(TP461-Pad1),55.89,39.50
TP474,Net-(TP461-Pad1),55.89,42.04
TP475,Net-(TP461-Pad1),55.89,44.58
TP476,Net-(TP461-Pad1),55.89,47.12
TP477,Net-(TP461-Pad1),55.89,49.66
TP478,Net-(TP461-Pad1),55.89,52.20
TP479,Net-(TP479-Pad1),38.11,9.02
TP480,Net-(TP479-Pad1),38.11,11.56
TP481,Net-(TP479-Pad1),38.11,14.10
TP482,Net-(TP479-Pad1),38.11,16.64
TP483,Net-(TP479-Pad1),38.11,19.18
TP484,Net-(TP479-Pad1),38.11,21.72
TP485,Net-(TP479-Pad1),38.11,24.26
TP486,Net-(TP479-Pad1),38.11,26.80
TP487,Net-(TP479-Pad1),38.11,29.34
TP488,Net-(TP479-Pad1),38.11,31.88
TP489,Net-(TP479-Pad1),38.11,34.42
TP490,Net-(TP479-Pad1),38.11,36.96
TP491,Net-(TP479-Pad1),38.11,39.50
TP492,Net-(TP479-Pad1),38.11,42.04
TP493,Net-(TP479-Pad1),38.11,44.58
TP494,Net-(TP479-Pad1),38.11,47.12
TP495,Net-(TP479-Pad1),38.11,49.66
TP496,Net-(TP479-Pad1),38.11,52.20
TP497,Net-(TP497-Pad1),35.57,9.02
TP498,Net-(TP497-Pad1),35.57,11.56
TP499,Net-(TP497-Pad1),35.57,14.10
TP500,Net-(TP497-Pad1),35.57,16.64
TP501,Net-(TP497-Pad1),35.57,19.18
TP502,Net-(TP497-Pad1),35.57,21.72
TP503,Net-(TP497-Pad1),35.57,24.26
TP504,Net-(TP497-Pad1),35.57,26.80
TP505,Net-(TP497-Pad1),35.57,29.34
TP506,Net-(TP497-Pad1),35.57,31.88
TP507,Net-(TP497-Pad1),35.57,34.42
TP508,Net-(TP497-Pad1),35.57,36.96
TP509,Net-(TP497-Pad1),35.57,39.50
TP510,Net-(TP497-Pad1),35.57,42.04
TP511,Net-(TP497-Pad1),35.57,44.58
TP512,Net-(TP497-Pad1),35.57,47.12
TP513,Net-(TP497-Pad1),35.57,49.66
TP514,Net-(TP497-Pad1),35.57,52.20
TP515,Net-(TP515-Pad1),17.79,9.02
TP516,Net-(TP515-Pad1),17.79,11.56
TP517,Net-(TP515-Pad1),17.79,14.10
TP518,Net-(TP515-Pad1),17.79,16.64
TP519,Net-(TP515-Pad1),17.79,19.18
TP520,Net-(TP515-Pad1),17.79,21.72
TP521,Net-(TP515-Pad1),17.79,24.26
TP522,Net-(TP515-Pad1),17.79,26.80
TP523,Net-(TP515-Pad1),17.79,29.34
TP524,Net-(TP515-Pad1),17.79,31.88
TP525,Net-(TP515-Pad1),17.79,34.42
TP526,Net-(TP515-Pad1),17.79,36.96
TP527,Net-(TP515-Pad1),17.79,39.50
TP528,Net-(TP515-Pad1),17.79,42.04
TP529,Net-(TP515-Pad1),17.79,44.58
TP530,Net-(TP515-Pad1),17.79,47.12
TP531,Net-(TP515-Pad1),17.79,49.66
TP532,Net-(TP515-Pad1),17.79,52.20
