Ref.,Net,X [mm],Y [mm]
TP620,Net-(TP605-Pad1),57.16,30.61
TP621,Net-(TP605-Pad1),59.70,30.61
TP622,Net-(TP605-Pad1),62.24,30.61
TP623,Net-(TP605-Pad1),64.78,30.61
TP624,Net-(TP605-Pad1),67.32,30.61
TP625,Net-(TP605-Pad1),69.86,30.61
TP626,Net-(TP605-Pad1),72.40,30.61
TP627,Net-(TP605-Pad1),74.94,30.61
TP628,Net-(TP605-Pad1),77.48,30.61
TP629,Net-(TP629-Pad1),19.06,7.75
TP630,Net-(TP629-Pad1),21.60,7.75
TP631,Net-(TP629-Pad1),24.14,7.75
TP632,Net-(TP629-Pad1),26.68,7.75
TP633,Net-(TP629-Pad1),29.22,7.75
TP634,Net-(TP629-Pad1),31.76,7.75
TP635,Net-(TP629-Pad1),34.30,7.75
TP636,Net-(TP629-Pad1),36.84,7.75
TP637,Net-(TP629-Pad1),39.38,7.75
TP638,Net-(TP629-Pad1),41.92,7.75
TP639,Net-(TP629-Pad1),44.46,7.75
TP640,Net-(TP629-Pad1),47.00,7.75
TP641,Net-(TP629-Pad1),49.54,7.75
TP642,Net-(TP629-Pad1),52.08,7.75
TP643,Net-(TP629-Pad1),54.62,7.75
TP644,Net-(TP629-Pad1),57.16,7.75
TP645,Net-(TP629-Pad1),59.70,7.75
TP646,Net-(TP629-Pad1),62.24,7.75
TP647,Net-(TP629-Pad1),64.78,7.75
TP648,Net-(TP629-Pad1),67.32,7.75
TP649,Net-(TP629-Pad1),69.86,7.75
TP650,Net-(TP629-Pad1),72.40,7.75
TP651,Net-(TP629-Pad1),74.94,7.75
TP652,Net-(TP629-Pad1),77.48,7.75
TP653,Net-(TP653-Pad1),19.06,10.29
TP654,Net-(TP653-Pad1),21.60,10.29
TP655,Net-(TP653-Pad1),24.14,10.29
TP656,Net-(TP653-Pad1),26.68,10.29
TP657,Net-(TP653-Pad1),29.22,10.29
TP658,Net-(TP653-Pad1),31.76,10.29
TP659,Net-(TP653-Pad1),34.30,10.29
TP660,Net-(TP653-Pad1),36.84,10.29
TP661,Net-(TP653-Pad1),39.38,10.29
TP662,Net-(TP653-Pad1),41.92,10.29
TP663,Net-(TP653-Pad1),44.46,10.29
TP664,Net-(TP653-Pad1),47.00,10.29
TP665,Net-(TP653-Pad1),49.54,10.29
TP666,Net-(TP653-Pad1),52.08,10.29
TP667,Net-(TP653-Pad1),54.62,10.29
TP668,Net-(TP653-Pad1),57.16,10.29
TP669,Net-(TP653-Pad1),59.70,10.29
TP670,Net-(TP653-Pad1),62.24,10.29
TP671,Net-(TP653-Pad1),64.78,10.29
TP672,Net-(TP653-Pad1),67.32,10.29
TP673,Net-(TP653-Pad1),69.86,10.29
TP674,Net-(TP653-Pad1),72.40,10.29
TP675,Net-(TP653-Pad1),74.94,10.29
TP676,Net-(TP653-Pad1),77.48,10.29
TP677,Net-(TP677-Pad1),77.48,33.15
TP678,Net-(TP677-Pad1),77.48,35.69
TP679,Net-(TP677-Pad1),77.48,38.23
TP680,Net-(TP677-Pad1),77.48,40.77
TP681,Net-(TP677-Pad1),77.48,43.31
TP682,Net-(TP677-Pad1),77.48,45.85
TP683,Net-(TP683-Pad1),74.94,33.15
TP684,Net-(TP683-Pad1),74.94,35.69
TP685,Net-(TP683-Pad1),74.94,38.23
TP686,Net-(TP683-Pad1),74.94,40.77
TP687,Net-(TP683-Pad1),74.94,43.31
TP688,Net-(TP683-Pad1),74.94,45.85
TP689,Net-(TP689-Pad1),72.40,33.15
TP690,Net-(TP689-Pad1),72.40,35.69
TP691,Net-(TP689-Pad1),72.40,38.23
TP692,Net-(TP689-Pad1),72.40,40.77
TP693,Net-(TP689-Pad1),72.40,43.31
TP694,Net-(TP689-Pad1),72.40,45.85
TP695,Net-(TP695-Pad1),69.86,33.15
TP696,Net-(TP695-Pad1),69.86,35.69
TP697,Net-(TP695-Pad1),69.86,38.23
TP698,Net-(TP695-Pad1),69.86,40.77
TP699,Net-(TP695-Pad1),69.86,43.31
TP700,Net-(TP695-Pad1),69.86,45.85
TP701,Net-(TP701-Pad1),67.32,33.15
TP702,Net-(TP701-Pad1),67.32,35.69
TP703,Net-(TP701-Pad1),67.32,38.23
TP704,Net-(TP701-Pad1),67.32,40.77
TP705,Net-(TP701-Pad1),67.32,43.31
TP706,Net-(TP701-Pad1),67.32,45.85
TP707,Net-(TP707-Pad1),64.78,33.15
TP708,Net-(TP707-Pad1),64.78,35.69
TP709,Net-(TP707-Pad1),64.78,38.23
TP710,Net-(TP707-Pad1),64.78,40.77
TP711,Net-(TP707-Pad1),64.78,43.31
TP712,Net-(TP707-Pad1),64.78,45.85
TP713,Net-(TP713-Pad1),62.24,33.15
TP714,Net-(TP713-Pad1),62.24,35.69
TP715,Net-(TP713-Pad1),62.24,38.23
TP716,Net-(TP713-Pad1),62.24,40.77
TP717,Net-(TP713-Pad1),62.24,43.31
TP718,Net-(TP713-Pad1),62.24,45.85
TP719,Net-(TP719-Pad1),59.70,33.15
TP720,Net-(TP719-Pad1),59.70,35.69
TP721,Net-(TP719-Pad1),59.70,38.23
TP722,Net-(TP719-Pad1),59.70,40.77
TP723,Net-(TP719-Pad1),59.70,43.31
TP724,Net-(TP719-Pad1),59.70,45.85
TP725,Net-(TP725-Pad1),57.16,33.15
TP726,Net-(TP725-Pad1),57.16,35.69
TP727,Net-(TP725-Pad1),57.16,38.23
TP728,Net-(TP725-Pad1),57.16,40.77
TP729,Net-(TP725-Pad1),57.16,43.31
TP730,Net-(TP725-Pad1),57.16,45.85
TP731,Net-(TP731-Pad1),54.62,33.15
TP732,Net-(TP731-Pad1),54.62,35.69
TP733,Net-(TP731-Pad1),54.62,38.23
TP734,Net-(TP731-Pad1),54.62,40.77
TP735,Net-(TP731-Pad1),54.62,43.31
TP736,Net-(TP731-Pad1),54.62,45.85
TP737,Net-(TP737-Pad1),52.08,33.15
TP738,Net-(TP737-Pad1),52.08,35.69
TP739,Net-(TP737-Pad1),52.08,38.23
TP740,Net-(TP737-Pad1),52.08,40.77
TP741,Net-(TP737-Pad1),52.08,43.31
TP742,Net-(TP737-Pad1),52.08,45.85
TP743,Net-(TP743-Pad1),49.54,33.15
TP744,Net-(TP743-Pad1),49.54,35.69
TP745,Net-(TP743-Pad1),49.54,38.23
TP746,Net-(TP743-Pad1),49.54,40.77
TP747,Net-(TP743-Pad1),49.54,43.31
TP748,Net-(TP743-Pad1),49.54,45.85
TP749,Net-(TP749-Pad1),47.00,33.15
TP750,Net-(TP749-Pad1),47.00,35.69
TP751,Net-(TP749-Pad1),47.00,38.23
TP752,Net-(TP749-Pad1),47.00,40.77
TP753,Net-(TP749-Pad1),47.00,43.31
TP754,Net-(TP749-Pad1),47.00,45.85
TP755,Net-(TP755-Pad1),44.46,33.15
TP756,Net-(TP755-Pad1),44.46,35.69
TP757,Net-(TP755-Pad1),44.46,38.23
TP758,Net-(TP755-Pad1),44.46,40.77
TP759,Net-(TP755-Pad1),44.46,43.31
TP760,Net-(TP755-Pad1),44.46,45.85
TP761,Net-(TP761-Pad1),41.92,33.15
TP762,Net-(TP761-Pad1),41.92,35.69
TP763,Net-(TP761-Pad1),41.92,38.23
TP764,Net-(TP761-Pad1),41.92,40.77
TP765,Net-(TP761-Pad1),41.92,43.31
TP766,Net-(TP761-Pad1),41.92,45.85
TP767,Net-(TP767-Pad1),39.38,33.15
TP768,Net-(TP767-Pad1),39.38,35.69
TP769,Net-(TP767-Pad1),39.38,38.23
TP770,Net-(TP767-Pad1),39.38,40.77
TP771,Net-(TP767-Pad1),39.38,43.31
TP772,Net-(TP767-Pad1),39.38,45.85
TP773,Net-(TP773-Pad1),36.84,33.15
TP774,Net-(TP773-Pad1),36.84,35.69
TP775,Net-(TP773-Pad1),36.84,38.23
TP776,Net-(TP773-Pad1),36.84,40.77
TP777,Net-(TP773-Pad1),36.84,43.31
TP778,Net-(TP773-Pad1),36.84,45.85
TP779,Net-(TP779-Pad1),34.30,33.15
TP780,Net-(TP779-Pad1),34.30,35.69
TP781,Net-(TP779-Pad1),34.30,38.23
TP782,Net-(TP779-Pad1),34.30,40.77
TP783,Net-(TP779-Pad1),34.30,43.31
TP784,Net-(TP779-Pad1),34.30,45.85
TP785,Net-(TP785-Pad1),31.76,33.15
TP786,Net-(TP785-Pad1),31.76,35.69
TP787,Net-(TP785-Pad1),31.76,38.23
TP788,Net-(TP785-Pad1),31.76,40.77
TP789,Net-(TP785-Pad1),31.76,43.31
TP790,Net-(TP785-Pad1),31.76,45.85
TP791,Net-(TP791-Pad1),29.22,33.15
TP792,Net-(TP791-Pad1),29.22,35.69
TP793,Net-(TP791-Pad1),29.22,38.23
TP794,Net-(TP791-Pad1),29.22,40.77
TP795,Net-(TP791-Pad1),29.22,43.31
TP796,Net-(TP791-Pad1),29.22,45.85
TP797,Net-(TP797-Pad1),26.68,33.15
TP798,Net-(TP797-Pad1),26.68,35.69
TP799,Net-(TP797-Pad1),26.68,38.23
TP800,Net-(TP797-Pad1),26.68,40.77
TP801,Net-(TP797-Pad1),26.68,43.31
TP802,Net-(TP797-Pad1),26.68,45.85
TP803,Net-(TP803-Pad1),24.14,33.15
TP804,Net-(TP803-Pad1),24.14,35.69
TP805,Net-(TP803-Pad1),24.14,38.23
TP806,Net-(TP803-Pad1),24.14,40.77
TP807,Net-(TP803-Pad1),24.14,43.31
TP808,Net-(TP803-Pad1),24.14,45.85
TP809,Net-(TP809-Pad1),21.60,33.15
TP810,Net-(TP809-Pad1),21.60,35.69
TP811,Net-(TP809-Pad1),21.60,38.23
TP812,Net-(TP809-Pad1),21.60,40.77
TP813,Net-(TP809-Pad1),21.60,43.31
TP814,Net-(TP809-Pad1),21.60,45.85
TP815,Net-(TP815-Pad1),19.06,33.15
TP816,Net-(TP815-Pad1),19.06,35.69
TP817,Net-(TP815-Pad1),19.06,38.23
TP818,Net-(TP815-Pad1),19.06,40.77
TP819,Net-(TP815-Pad1),19.06,43.31
TP820,Net-(TP815-Pad1),19.06,45.85
TP821,Net-(TP821-Pad1),77.48,12.83
TP822,Net-(TP821-Pad1),77.48,15.37
TP823,Net-(TP821-Pad1),77.48,17.91
TP824,Net-(TP821-Pad1),77.48,20.45
TP825,Net-(TP821-Pad1),77.48,22.99
TP826,Net-(TP821-Pad1),77.48,25.53
TP827,Net-(TP827-Pad1),74.94,12.83
TP828,Net-(TP827-Pad1),74.94,15.37
TP829,Net-(TP827-Pad1),74.94,17.91
TP830,Net-(TP827-Pad1),74.94,20.45
TP831,Net-(TP827-Pad1),74.94,22.99
TP832,Net-(TP827-Pad1),74.94,25.53
TP833,Net-(TP833-Pad1),72.40,12.83
TP834,Net-(TP833-Pad1),72.40,15.37
TP835,Net-(TP833-Pad1),72.40,17.91
TP836,Net-(TP833-Pad1),72.40,20.45
TP837,Net-(TP833-Pad1),72.40,22.99
TP838,Net-(TP833-Pad1),72.40,25.53
TP839,Net-(TP839-Pad1),69.86,12.83
TP840,Net-(TP839-Pad1),69.86,15.37
TP841,Net-(TP839-Pad1),69.86,17.91
TP842,Net-(TP839-Pad1),69.86,20.45
TP843,Net-(TP839-Pad1),69.86,22.99
TP844,Net-(TP839-Pad1),69.86,25.53
TP845,Net-(TP845-Pad1),67.32,12.83
TP846,Net-(TP845-Pad1),67.32,15.37
TP847,Net-(TP845-Pad1),67.32,17.91
TP848,Net-(TP845-Pad1),67.32,20.45
TP849,Net-(TP845-Pad1),67.32,22.99
TP850,Net-(TP845-Pad1),67.32,25.53
TP851,Net-(TP851-Pad1),64.78,12.83
TP852,Net-(TP851-Pad1),64.78,15.37
TP853,Net-(TP851-Pad1),64.78,17.91
TP854,Net-(TP851-Pad1),64.78,20.45
TP855,Net-(TP851-Pad1),64.78,22.99
TP856,Net-(TP851-Pad1),64.78,25.53
TP857,Net-(TP857-Pad1),62.24,12.83
TP858,Net-(TP857-Pad1),62.24,15.37
TP859,Net-(TP857-Pad1),62.24,17.91
TP860,Net-(TP857-Pad1),62.24,20.45
TP861,Net-(TP857-Pad1),62.24,22.99
TP862,Net-(TP857-Pad1),62.24,25.53
TP863,Net-(TP863-Pad1),59.70,12.83
TP864,Net-(TP863-Pad1),59.70,15.37
TP865,Net-(TP863-Pad1),59.70,17.91
TP866,Net-(TP863-Pad1),59.70,20.45
TP867,Net-(TP863-Pad1),59.70,22.99
TP868,Net-(TP863-Pad1),59.70,25.53
TP869,Net-(TP869-Pad1),57.16,12.83
TP870,Net-(TP869-Pad1),57.16,15.37
TP871,Net-(TP869-Pad1),57.16,17.91
TP872,Net-(TP869-Pad1),57.16,20.45
TP873,Net-(TP869-Pad1),57.16,22.99
TP874,Net-(TP869-Pad1),57.16,25.53
TP875,Net-(TP875-Pad1),54.62,12.83
TP876,Net-(TP875-Pad1),54.62,15.37
TP877,Net-(TP875-Pad1),54.62,17.91
TP878,Net-(TP875-Pad1),54.62,20.45
TP879,Net-(TP875-Pad1),54.62,22.99
TP880,Net-(TP875-Pad1),54.62,25.53
TP881,Net-(TP881-Pad1),52.08,12.83
TP882,Net-(TP881-Pad1),52.08,15.37
TP883,Net-(TP881-Pad1),52.08,17.91
TP884,Net-(TP881-Pad1),52.08,20.45
TP885,Net-(TP881-Pad1),52.08,22.99
TP886,Net-(TP881-Pad1),52.08,25.53
TP887,Net-(TP887-Pad1),49.54,12.83
TP888,Net-(TP887-Pad1),49.54,15.37
TP889,Net-(TP887-Pad1),49.54,17.91
TP890,Net-(TP887-Pad1),49.54,20.45
TP891,Net-(TP887-Pad1),49.54,22.99
TP892,Net-(TP887-Pad1),49.54,25.53
TP893,Net-(TP893-Pad1),47.00,12.83
TP894,Net-(TP893-Pad1),47.00,15.37
TP895,Net-(TP893-Pad1),47.00,17.91
TP896,Net-(TP893-Pad1),47.00,20.45
TP897,Net-(TP893-Pad1),47.00,22.99
TP898,Net-(TP893-Pad1),47.00,25.53
TP899,Net-(TP899-Pad1),44.46,12.83
TP900,Net-(TP899-Pad1),44.46,15.37
TP901,Net-(TP899-Pad1),44.46,17.91
TP902,Net-(TP899-Pad1),44.46,20.45
TP903,Net-(TP899-Pad1),44.46,22.99
TP904,Net-(TP899-Pad1),44.46,25.53
TP905,Net-(TP905-Pad1),41.92,12.83
TP906,Net-(TP905-Pad1),41.92,15.37
TP907,Net-(TP905-Pad1),41.92,17.91
TP908,Net-(TP905-Pad1),41.92,20.45
TP909,Net-(TP905-Pad1),41.92,22.99
TP910,Net-(TP905-Pad1),41.92,25.53
TP911,Net-(TP911-Pad1),39.38,12.83
TP912,Net-(TP911-Pad1),39.38,15.37
TP913,Net-(TP911-Pad1),39.38,17.91
TP914,Net-(TP911-Pad1),39.38,20.45
TP915,Net-(TP911-Pad1),39.38,22.99
TP916,Net-(TP911-Pad1),39.38,25.53
TP917,Net-(TP917-Pad1),36.84,12.83
TP918,Net-(TP917-Pad1),36.84,15.37
TP919,Net-(TP917-Pad1),36.84,17.91
TP920,Net-(TP917-Pad1),36.84,20.45
TP921,Net-(TP917-Pad1),36.84,22.99
TP922,Net-(TP917-Pad1),36.84,25.53
TP923,Net-(TP923-Pad1),34.30,12.83
TP924,Net-(TP923-Pad1),34.30,15.37
TP925,Net-(TP923-Pad1),34.30,17.91
TP926,Net-(TP923-Pad1),34.30,20.45
TP927,Net-(TP923-Pad1),34.30,22.99
TP928,Net-(TP923-Pad1),34.30,25.53
TP929,Net-(TP929-Pad1),31.76,12.83
TP930,Net-(TP929-Pad1),31.76,15.37
TP931,Net-(TP929-Pad1),31.76,17.91
TP932,Net-(TP929-Pad1),31.76,20.45
TP933,Net-(TP929-Pad1),31.76,22.99
TP934,Net-(TP929-Pad1),31.76,25.53
TP935,Net-(TP935-Pad1),29.22,12.83
TP936,Net-(TP935-Pad1),29.22,15.37
TP937,Net-(TP935-Pad1),29.22,17.91
TP938,Net-(TP935-Pad1),29.22,20.45
TP939,Net-(TP935-Pad1),29.22,22.99
TP940,Net-(TP935-Pad1),29.22,25.53
TP941,Net-(TP941-Pad1),26.68,12.83
TP942,Net-(TP941-Pad1),26.68,15.37
TP943,Net-(TP941-Pad1),26.68,17.91
TP944,Net-(TP941-Pad1),26.68,20.45
TP945,Net-(TP941-Pad1),26.68,22.99
TP946,Net-(TP941-Pad1),26.68,25.53
TP947,Net-(TP947-Pad1),24.14,12.83
TP948,Net-(TP947-Pad1),24.14,15.37
TP949,Net-(TP947-Pad1),24.14,17.91
TP950,Net-(TP947-Pad1),24.14,20.45
TP951,Net-(TP947-Pad1),24.14,22.99
TP952,Net-(TP947-Pad1),24.14,25.53
TP953,Net-(TP953-Pad1),21.60,12.83
TP954,Net-(TP953-Pad1),21.60,15.37
TP955,Net-(TP953-Pad1),21.60,17.91
TP956,Net-(TP953-Pad1),21.60,20.45
TP957,Net-(TP953-Pad1),21.60,22.99
TP958,Net-(TP953-Pad1),21.60,25.53
TP959,Net-(TP959-Pad1),19.06,12.83
TP960,Net-(TP959-Pad1),19.06,15.37
TP961,Net-(TP959-Pad1),19.06,17.91
TP962,Net-(TP959-Pad1),19.06,20.45
TP963,Net-(TP959-Pad1),19.06,22.99
TP964,Net-(TP959-Pad1),19.06,25.53
