Ref,Val,Package,PosX,PosY,Rot,Side
"R4","2k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",76.1170,41.8070,90.0000,bottom
"R5","15k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",22.1420,13.3590,0.0000,bottom
"R6","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",14.3950,14.3750,180.0000,bottom
"R7","5k1","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",44.9785,41.5530,180.0000,bottom
"R8","20","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",44.9785,40.0290,0.0000,bottom
"R9","13.7m","Shunt_alixp_module",45.2504,40.5208,0.0000,top
"R10","240k","R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",85.1340,10.5650,90.0000,top
"R11","240k","R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",80.8160,23.2650,-90.0000,top
"R12","1k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",59.2260,19.7090,90.0000,bottom
"R20","100k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",74.4660,34.1870,90.0000,bottom
"R21","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",20.4910,33.9330,180.0000,bottom
"R22","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",76.4980,17.9310,-90.0000,bottom
"R23","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",74.9740,17.9310,90.0000,bottom
"R24","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",22.1420,10.3110,180.0000,bottom
"R25","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",22.1420,7.2630,180.0000,bottom
"R26","4.7k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",22.1420,5.7390,180.0000,bottom
"R28","0","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",53.8920,18.1850,0.0000,bottom
"R30","470","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",73.1960,24.2810,180.0000,bottom
"R34","470","R_Axial_DIN0918_L18.0mm_D9.0mm_P7.62mm_Vertical",97.9475,22.1660,0.0000,top
"TP20","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",41.9540,44.7280,0.0000,top
"TP21","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",10.9660,11.0730,0.0000,top
"TP22","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",13.2520,7.2630,0.0000,top
"TP23","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",29.2540,15.0100,0.0000,top
"TP24","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",15.0300,20.9790,0.0000,top
"TP25","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",21.8880,23.2650,0.0000,top
"TP26","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",29.1270,23.1380,0.0000,top
"TP27","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",66.2110,10.8190,0.0000,top
"TP28","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",80.5620,7.0090,0.0000,top
"TP29","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",8.6800,7.2630,0.0000,top
"TP30","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",34.4610,5.6120,0.0000,top
"TP31","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",32.8100,40.2830,0.0000,top
"TP32","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",15.0300,16.6610,0.0000,top
"TP33","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",32.8100,44.7280,0.0000,top
"TP34","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",65.0680,32.9170,0.0000,top
"TR1","Custom_1:19.5","Tr12to450V_Alixp",46.9070,22.7570,180.0000,top
"U1","UC3845","DIP-8_W7.62mm",18.3370,19.4550,0.0000,top
"U20","TCMT1108","SOP-4_4.4x2.6mm_P1.27mm",69.6400,17.9310,180.0000,bottom
"U21","TL431M","SOT-23",70.1480,34.1870,180.0000,bottom
"VR1","5k","Potentiometer_Bourns_3296W_Vertical",68.3700,44.4740,180.0000,top
