Ref,Val,Package,PosX,PosY,Rot,Side
"J1","Screw_Terminal_01x04","TerminalBlock_Phoenix_MKDS-1,5-4_1x04_P5.00mm_Horizontal",81.9280,28.1840,90.0000,top
"J20","T44007","T44007",7.6330,37.5490,0.0000,top
"J21","T44007","T44007",7.6330,21.6740,180.0000,top
"Mod20","WB2405S-1W","WB___S-1W",69.7360,23.2660,0.0000,top
"Q1","HY1707","TO-220F-3_Vertical",47.3840,45.1010,0.0000,top
"Q20","BC817","SOT-23",16.9040,8.2120,180.0000,bottom
"Q21","SUD50P06-15","TO-252-2",26.3020,30.4370,-90.0000,bottom
"Q22","BC857","SOT-23",52.0830,19.2610,-90.0000,bottom
"R2","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",23.5080,18.6260,90.0000,bottom
"R3","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",21.9840,18.6260,90.0000,bottom
"R4","2k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",76.2130,41.7400,90.0000,bottom
"R5","15k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",22.2380,13.2920,0.0000,bottom
"R6","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",14.4910,14.3080,180.0000,bottom
"R7","5k1","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",45.0745,41.4860,180.0000,bottom
"R8","20","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",44.3360,39.4540,0.0000,bottom
"R9","13.7m","Shunt_alixp_module",43.8280,41.2320,0.0000,top
"R10","240k","R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",85.2300,9.9900,90.0000,top
"R11","240k","R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",81.0390,22.6900,-90.0000,top
"R12","1k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",61.1000,19.6420,-90.0000,bottom
"R20","100k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",74.5620,34.1200,90.0000,bottom
"R21","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",20.5870,33.8660,180.0000,bottom
"R22","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",76.5940,17.8640,-90.0000,bottom
"R23","470","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",75.0700,17.8640,90.0000,bottom
"R24","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",22.2380,10.2440,180.0000,bottom
"R25","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",22.2380,7.1960,180.0000,bottom
"R26","4.7k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",22.2380,5.6720,180.0000,bottom
"R28","0","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",55.5120,18.8800,0.0000,bottom
"R30","470","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",73.2920,24.2140,180.0000,bottom
"R34","0","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",78.3720,23.5790,90.0000,bottom
"R35","100k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",47.3840,19.3880,90.0000,bottom
"R36","33","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",45.0980,27.9855,-90.0000,bottom
"R37","33","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",47.6380,27.9855,-90.0000,bottom
"R38","33","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",50.1780,27.9855,-90.0000,bottom
"R39","470","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",46.9720,8.1450,-90.0000,bottom
"R40","470","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",42.0190,8.1450,-90.0000,bottom
"R41","470","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",52.0520,8.1450,-90.0000,bottom
"TP20","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",42.0500,44.6610,0.0000,top
"TP23","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",29.3500,14.6220,0.0000,top
"TP24","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",15.1260,20.9120,0.0000,top
"TP25","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",21.9840,23.1980,0.0000,top
"TP26","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",29.2230,22.3690,0.0000,top
"TP27","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",66.3070,10.7520,0.0000,top
"TP28","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",80.6580,6.4340,0.0000,top
"TP30","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",34.5570,5.9006,0.0000,top
"TP31","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",32.9060,44.6610,0.0000,top
"TP32","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",15.1260,16.5940,0.0000,top
"TP33","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",37.4780,44.6610,0.0000,top
"TP34","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",65.1640,32.8500,0.0000,top
"TP35","~","Testpoint_osc_no_lead",12.0780,6.6981,0.0000,top
"TP36","~","Testpoint_osc_no_lead",5.6010,8.9740,0.0000,top
"TR1","Custom_1:19.5","Tr12to450V_Alixp",47.0030,22.6900,180.0000,top
"U1","UC3845","DIP-8_W7.62mm",18.4330,19.3880,0.0000,top
"U20","TCMT1108","SOP-4_4.4x2.6mm_P1.27mm",69.7360,17.8640,180.0000,bottom
"U21","TL431M","SOT-23",70.2440,34.1200,180.0000,bottom
"VR1","5k","Potentiometer_Bourns_3296W_Vertical",68.4660,44.4070,180.0000,top
