Ref,Val,Package,PosX,PosY,Rot,Side
"Q20","BC817","SOT-23",19.3110,61.8490,180.0000,bottom
"Q21","SUD50P06-15","TO-252-2",28.7090,84.0740,-90.0000,bottom
"Q22","BC857","SOT-23",54.4900,73.5330,-90.0000,bottom
"R2","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",25.9150,72.2630,90.0000,bottom
"R3","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",24.3910,72.2630,90.0000,bottom
"R4","2k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",80.0170,91.1860,90.0000,bottom
"R5","15k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",24.6450,66.9290,0.0000,bottom
"R6","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",16.8980,67.9450,180.0000,bottom
"R7","5k1","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",46.8700,94.3610,90.0000,bottom
"R8","20","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",44.7110,84.8360,90.0000,bottom
"R9","13.7m","Shunt_alixp_module",46.2350,94.8690,0.0000,top
"R10","240k","R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",87.6370,63.6270,90.0000,top
"R11","240k","R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",83.4460,76.3270,-90.0000,top
"R12","1k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",63.5070,73.9140,-90.0000,bottom
"R13","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",69.0950,88.7730,90.0000,bottom
"R20","100k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",78.3660,87.7570,90.0000,bottom
"R21","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",22.9940,87.5030,180.0000,bottom
"R22","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",76.4610,81.4070,0.0000,bottom
"R23","470","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",77.4770,72.2630,90.0000,bottom
"R24","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",24.6450,63.8810,180.0000,bottom
"R25","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",24.6450,60.8330,180.0000,bottom
"R26","4.7k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",24.6450,59.3090,180.0000,bottom
"R28","0","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",57.9190,73.1520,0.0000,bottom
"R30","470","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",75.6990,77.8510,180.0000,bottom
"R34","0","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",80.0170,87.7570,90.0000,bottom
"R35","100k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",49.7910,73.6600,90.0000,bottom
"R36","33","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",47.1240,84.8360,-90.0000,bottom
"R37","33","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",49.6640,84.8360,-90.0000,bottom
"R38","33","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",52.2040,84.8360,-90.0000,bottom
"R39","470","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",46.8700,62.2300,0.0000,bottom
"R40","470","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",41.7900,62.2300,180.0000,bottom
"R41","470","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",51.9500,62.2300,180.0000,bottom
"TP9","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",71.7620,89.0270,0.0000,top
"TP10","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",79.3820,71.2470,0.0000,top
"TP20","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",58.9350,98.2980,0.0000,top
"TP23","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",31.7570,68.2590,0.0000,top
"TP24","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",17.5330,74.5490,0.0000,top
"TP25","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",24.3910,76.8350,0.0000,top
"TP26","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",31.6300,75.5650,0.0000,top
"TP27","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",62.8720,60.1980,0.0000,top
"TP28","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",82.4300,60.4520,0.0000,top
"TP30","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",36.9640,60.1980,0.0000,top
"TP31","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",43.1870,98.2980,0.0000,top
"TP32","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",17.5330,70.2310,0.0000,top
"TP33","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",37.4720,98.2980,0.0000,top
"TP34","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",69.4760,85.3440,0.0000,top
"TP35","~","Testpoint_osc_no_lead",14.4850,60.3351,0.0000,top
"TP36","~","Testpoint_osc_no_lead",8.0080,62.6110,0.0000,top
"TR1","Custom_1:19.5","Tr12to450V_Alixp",49.4100,77.3430,180.0000,top
"U1","UC3845","DIP-8_W7.62mm",20.8400,73.0250,0.0000,top
"U20","TCMT1108","SOP-4_4.4x2.6mm_P1.27mm",72.1430,72.2630,180.0000,bottom
"U21","TL431M","SOT-23",75.8260,88.0110,-90.0000,bottom
"VR1","5k","Potentiometer_Bourns_3296W_Vertical",70.7460,93.8530,180.0000,top
