Ref,Val,Package,PosX,PosY,Rot,Side
"R10","240k","R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",151.7340,14.9380,90.0000,top
"R11","240k","R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",147.4160,27.6380,-90.0000,top
"R12","1k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",125.8260,24.0820,90.0000,bottom
"R20","15M","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",141.0660,38.5600,90.0000,bottom
"R21","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",87.0910,38.3060,180.0000,bottom
"R22","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",143.0980,22.3040,-90.0000,bottom
"R23","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",141.5740,22.3040,90.0000,bottom
"R24","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",88.7420,14.6840,180.0000,bottom
"R25","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",88.7420,11.6360,180.0000,bottom
"R26","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",88.7420,10.1120,180.0000,bottom
"R29","0","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",127.3500,24.0820,-90.0000,bottom
"R30","470","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",139.7960,28.6540,180.0000,bottom
"TP20","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",108.5540,49.1010,0.0000,top
"TP21","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",77.5660,15.4460,0.0000,top
"TP22","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",79.8520,11.6360,0.0000,top
"TP23","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",95.8540,19.3830,0.0000,top
"TP24","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",81.6300,25.3520,0.0000,top
"TP25","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",88.4880,27.6380,0.0000,top
"TP26","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",95.7270,27.5110,0.0000,top
"TP27","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",132.8110,15.1920,0.0000,top
"TP28","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",147.1620,11.3820,0.0000,top
"TP29","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",75.2800,11.6360,0.0000,top
"TP30","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",101.0610,9.9850,0.0000,top
"TP31","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",99.4100,44.6560,0.0000,top
"TP32","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",81.6300,21.0340,0.0000,top
"TP33","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",99.4100,49.1010,0.0000,top
"TP34","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",131.6680,37.2900,0.0000,top
"TR1","Custom_1:19.5","Tr12to450V_Alixp",113.5070,27.1300,180.0000,top
"U1","UC3845","DIP-8_W7.62mm",84.9370,23.8280,0.0000,top
"U20","TCMT1108","SOP-4_4.4x2.6mm_P1.27mm",136.2400,22.3040,180.0000,bottom
"U21","TL431M","SOT-23",136.7480,38.5600,180.0000,bottom
"VR1","5k","Potentiometer_Bourns_3296W_Vertical",134.9700,48.8470,180.0000,top
