Ref,Val,Package,PosX,PosY,Rot,Side
"D4","UF4007","D_A-405_P10.16mm_Horizontal",57.1630,6.4340,180.0000,top
"D20","PMEG4010CEH","D_SOD-123F",25.2860,7.1960,-90.0000,bottom
"D22","BZT52B15","D_SOD-123F",21.4760,36.9140,-90.0000,bottom
"F1","10A","Fuse_5x20mm_w_holders",16.5230,35.0090,-90.0000,top
"J1","Screw_Terminal_01x04","TerminalBlock_Phoenix_MKDS-1,5-4_1x04_P5.00mm_Horizontal",81.9280,28.1840,90.0000,top
"J20","T44007","T44007",7.6330,37.5490,0.0000,top
"J21","T44007","T44007",7.6330,21.6740,180.0000,top
"Mod20","WB2405S-1W","WB___S-1W",69.7360,23.7060,0.0000,top
"Q1","HY1707","TO-220F-3_Vertical",46.1140,45.1010,0.0000,top
"Q20","BC817","SOT-23",16.9040,8.2120,180.0000,bottom
"Q21","SUD50P06-15","TO-252-2",26.3020,30.4370,-90.0000,bottom
"Q22","BC857","SOT-23",52.0830,19.8960,-90.0000,bottom
"R2","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",23.5080,18.6260,90.0000,bottom
"R3","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",21.9840,18.6260,90.0000,bottom
"R4","2k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",72.5300,37.8030,0.0000,bottom
"R5","15k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",22.2380,13.2920,0.0000,bottom
"R6","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",14.4910,14.3080,180.0000,bottom
"R7","5k1","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",44.4630,40.7240,90.0000,bottom
"R8","20","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",42.3040,31.1990,90.0000,bottom
"R9","13.7m","Shunt_alixp_module",43.8280,41.2320,0.0000,top
"R10","240k","R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",85.2300,9.9900,90.0000,top
"R11","240k","R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",81.0390,22.6900,-90.0000,top
"R12","1k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",61.1000,20.2770,-90.0000,bottom
"R20","100k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",74.5620,34.1200,90.0000,bottom
"R21","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",20.5870,33.8660,180.0000,bottom
"R22","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",74.0540,27.7700,0.0000,bottom
"R23","470","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",75.0700,18.6260,90.0000,bottom
"R24","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",22.2380,10.2440,180.0000,bottom
"R25","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",22.2380,7.1960,180.0000,bottom
"R26","4.7k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",22.2380,5.6720,180.0000,bottom
"R28","0","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",55.5120,19.5150,0.0000,bottom
"R30","470","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",73.2920,24.2140,180.0000,bottom
"R34","0","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",77.6100,34.1200,90.0000,bottom
"R35","100k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",47.3840,20.0230,90.0000,bottom
"R36","33","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",44.7170,31.1990,-90.0000,bottom
"R37","33","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",47.2570,31.1990,-90.0000,bottom
"R38","33","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",49.7970,31.1990,-90.0000,bottom
"R39","470","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",44.4630,8.5930,0.0000,bottom
"R40","470","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",39.3830,8.5930,180.0000,bottom
"R41","470","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",49.5430,8.5930,180.0000,bottom
"TP9","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",67.3230,35.0090,0.0000,top
"TP10","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",76.9750,17.6100,0.0000,top
"TP20","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",56.5280,44.6610,0.0000,top
"TP23","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",29.3500,14.6220,0.0000,top
"TP24","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",15.1260,20.9120,0.0000,top
"TP25","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",21.9840,23.1980,0.0000,top
"TP26","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",29.2230,21.9280,0.0000,top
"TP27","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",60.4650,6.5610,0.0000,top
"TP28","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",80.0230,6.8150,0.0000,top
"TP30","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",34.5570,6.5610,0.0000,top
"TP31","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",40.7800,44.6610,0.0000,top
"TP32","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",15.1260,16.5940,0.0000,top
"TP33","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",35.0650,44.6610,0.0000,top
"TP34","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",64.9100,31.4530,0.0000,top
"TP35","~","Testpoint_osc_no_lead",12.0780,6.6981,0.0000,top
"TP36","~","Testpoint_osc_no_lead",5.6010,8.9740,0.0000,top
"TP101","TestPoint","PerfBoardPad",17.9200,-1.4400,0.0000,top
"TP102","TestPoint","PerfBoardPad",20.4600,-1.4400,0.0000,top
"TP103","TestPoint","PerfBoardPad",23.0000,-1.4400,0.0000,top
"TP104","TestPoint","PerfBoardPad",25.5400,-1.4400,0.0000,top
"TP105","TestPoint","PerfBoardPad",28.0800,-1.4400,0.0000,top
"TP106","TestPoint","PerfBoardPad",30.6200,-1.4400,0.0000,top
"TP107","TestPoint","PerfBoardPad",17.9200,-3.9800,0.0000,top
"TP108","TestPoint","PerfBoardPad",20.4600,-3.9800,0.0000,top
"TP109","TestPoint","PerfBoardPad",23.0000,-3.9800,0.0000,top
"TP110","TestPoint","PerfBoardPad",25.5400,-3.9800,0.0000,top
"TP111","TestPoint","PerfBoardPad",28.0800,-3.9800,0.0000,top
"TP112","TestPoint","PerfBoardPad",30.6200,-3.9800,0.0000,top
"TP113","TestPoint","PerfBoardPad",17.9200,-6.5200,0.0000,top
"TP114","TestPoint","PerfBoardPad",20.4600,-6.5200,0.0000,top
"TP115","TestPoint","PerfBoardPad",23.0000,-6.5200,0.0000,top
"TP116","TestPoint","PerfBoardPad",25.5400,-6.5200,0.0000,top
"TP117","TestPoint","PerfBoardPad",28.0800,-6.5200,0.0000,top
"TP118","TestPoint","PerfBoardPad",30.6200,-6.5200,0.0000,top
"TP119","TestPoint","PerfBoardPad",17.9200,-9.0600,0.0000,top
"TP120","TestPoint","PerfBoardPad",20.4600,-9.0600,0.0000,top
"TP121","TestPoint","PerfBoardPad",23.0000,-9.0600,0.0000,top
"TP122","TestPoint","PerfBoardPad",25.5400,-9.0600,0.0000,top
"TP123","TestPoint","PerfBoardPad",28.0800,-9.0600,0.0000,top
"TP124","TestPoint","PerfBoardPad",30.6200,-9.0600,0.0000,top
"TP125","TestPoint","PerfBoardPad",17.9200,-11.6000,0.0000,top
"TP126","TestPoint","PerfBoardPad",20.4600,-11.6000,0.0000,top
"TP127","TestPoint","PerfBoardPad",23.0000,-11.6000,0.0000,top
"TP128","TestPoint","PerfBoardPad",25.5400,-11.6000,0.0000,top
"TP129","TestPoint","PerfBoardPad",28.0800,-11.6000,0.0000,top
"TP130","TestPoint","PerfBoardPad",30.6200,-11.6000,0.0000,top
"TP131","TestPoint","PerfBoardPad",17.9200,-14.1400,0.0000,top
"TP132","TestPoint","PerfBoardPad",20.4600,-14.1400,0.0000,top
"TP133","TestPoint","PerfBoardPad",23.0000,-14.1400,0.0000,top
"TP134","TestPoint","PerfBoardPad",25.5400,-14.1400,0.0000,top
"TP135","TestPoint","PerfBoardPad",28.0800,-14.1400,0.0000,top
"TP136","TestPoint","PerfBoardPad",30.6200,-14.1400,0.0000,top
"TP137","TestPoint","PerfBoardPad",17.9200,-16.6800,0.0000,top
"TP138","TestPoint","PerfBoardPad",20.4600,-16.6800,0.0000,top
"TP139","TestPoint","PerfBoardPad",23.0000,-16.6800,0.0000,top
"TP140","TestPoint","PerfBoardPad",25.5400,-16.6800,0.0000,top
"TP141","TestPoint","PerfBoardPad",28.0800,-16.6800,0.0000,top
"TP142","TestPoint","PerfBoardPad",30.6200,-16.6800,0.0000,top
"TP143","TestPoint","PerfBoardPad",17.9200,-19.2200,0.0000,top
"TP144","TestPoint","PerfBoardPad",20.4600,-19.2200,0.0000,top
"TP145","TestPoint","PerfBoardPad",23.0000,-19.2200,0.0000,top
"TP146","TestPoint","PerfBoardPad",25.5400,-19.2200,0.0000,top
"TP147","TestPoint","PerfBoardPad",28.0800,-19.2200,0.0000,top
"TP148","TestPoint","PerfBoardPad",30.6200,-19.2200,0.0000,top
"TP149","TestPoint","PerfBoardPad",17.9200,-21.7600,0.0000,top
"TP150","TestPoint","PerfBoardPad",20.4600,-21.7600,0.0000,top
"TP151","TestPoint","PerfBoardPad",23.0000,-21.7600,0.0000,top
"TP152","TestPoint","PerfBoardPad",25.5400,-21.7600,0.0000,top
"TP153","TestPoint","PerfBoardPad",28.0800,-21.7600,0.0000,top
"TP154","TestPoint","PerfBoardPad",30.6200,-21.7600,0.0000,top
"TP155","TestPoint","PerfBoardPad",17.9200,-24.3000,0.0000,top
"TP156","TestPoint","PerfBoardPad",20.4600,-24.3000,0.0000,top
"TP157","TestPoint","PerfBoardPad",23.0000,-24.3000,0.0000,top
"TP158","TestPoint","PerfBoardPad",25.5400,-24.3000,0.0000,top
"TP159","TestPoint","PerfBoardPad",28.0800,-24.3000,0.0000,top
"TP160","TestPoint","PerfBoardPad",30.6200,-24.3000,0.0000,top
"TP161","TestPoint","PerfBoardPad",17.9200,-26.8400,0.0000,top
"TP162","TestPoint","PerfBoardPad",20.4600,-26.8400,0.0000,top
"TP163","TestPoint","PerfBoardPad",23.0000,-26.8400,0.0000,top
"TP164","TestPoint","PerfBoardPad",25.5400,-26.8400,0.0000,top
"TP165","TestPoint","PerfBoardPad",28.0800,-26.8400,0.0000,top
"TP166","TestPoint","PerfBoardPad",30.6200,-26.8400,0.0000,top
"TP167","TestPoint","PerfBoardPad",17.9200,-29.3800,0.0000,top
"TP168","TestPoint","PerfBoardPad",20.4600,-29.3800,0.0000,top
"TP169","TestPoint","PerfBoardPad",23.0000,-29.3800,0.0000,top
"TP170","TestPoint","PerfBoardPad",25.5400,-29.3800,0.0000,top
"TP171","TestPoint","PerfBoardPad",28.0800,-29.3800,0.0000,top
"TP172","TestPoint","PerfBoardPad",30.6200,-29.3800,0.0000,top
"TP173","TestPoint","PerfBoardPad",17.9200,-31.9200,0.0000,top
"TP174","TestPoint","PerfBoardPad",20.4600,-31.9200,0.0000,top
"TP175","TestPoint","PerfBoardPad",23.0000,-31.9200,0.0000,top
"TP176","TestPoint","PerfBoardPad",25.5400,-31.9200,0.0000,top
"TP177","TestPoint","PerfBoardPad",28.0800,-31.9200,0.0000,top
"TP178","TestPoint","PerfBoardPad",30.6200,-31.9200,0.0000,top
"TP179","TestPoint","PerfBoardPad",17.9200,-34.4600,0.0000,top
"TP180","TestPoint","PerfBoardPad",20.4600,-34.4600,0.0000,top
"TP181","TestPoint","PerfBoardPad",23.0000,-34.4600,0.0000,top
"TP182","TestPoint","PerfBoardPad",25.5400,-34.4600,0.0000,top
"TP183","TestPoint","PerfBoardPad",28.0800,-34.4600,0.0000,top
"TP184","TestPoint","PerfBoardPad",30.6200,-34.4600,0.0000,top
"TP185","TestPoint","PerfBoardPad",17.9200,-37.0000,0.0000,top
"TP186","TestPoint","PerfBoardPad",20.4600,-37.0000,0.0000,top
"TP187","TestPoint","PerfBoardPad",23.0000,-37.0000,0.0000,top
"TP188","TestPoint","PerfBoardPad",25.5400,-37.0000,0.0000,top
"TP189","TestPoint","PerfBoardPad",28.0800,-37.0000,0.0000,top
"TP190","TestPoint","PerfBoardPad",30.6200,-37.0000,0.0000,top
"TP191","TestPoint","PerfBoardPad",17.9200,-39.5400,0.0000,top
"TP192","TestPoint","PerfBoardPad",20.4600,-39.5400,0.0000,top
"TP193","TestPoint","PerfBoardPad",23.0000,-39.5400,0.0000,top
"TP194","TestPoint","PerfBoardPad",25.5400,-39.5400,0.0000,top
"TP195","TestPoint","PerfBoardPad",28.0800,-39.5400,0.0000,top
"TP196","TestPoint","PerfBoardPad",30.6200,-39.5400,0.0000,top
"TP197","TestPoint","PerfBoardPad",17.9200,-42.0800,0.0000,top
"TP198","TestPoint","PerfBoardPad",20.4600,-42.0800,0.0000,top
"TP199","TestPoint","PerfBoardPad",23.0000,-42.0800,0.0000,top
"TP200","TestPoint","PerfBoardPad",25.5400,-42.0800,0.0000,top
"TP201","TestPoint","PerfBoardPad",28.0800,-42.0800,0.0000,top
"TP202","TestPoint","PerfBoardPad",30.6200,-42.0800,0.0000,top
"TP203","TestPoint","PerfBoardPad",17.9200,-44.6200,0.0000,top
"TP204","TestPoint","PerfBoardPad",20.4600,-44.6200,0.0000,top
"TP205","TestPoint","PerfBoardPad",23.0000,-44.6200,0.0000,top
"TP206","TestPoint","PerfBoardPad",25.5400,-44.6200,0.0000,top
"TP207","TestPoint","PerfBoardPad",28.0800,-44.6200,0.0000,top
"TP208","TestPoint","PerfBoardPad",30.6200,-44.6200,0.0000,top
"TP209","TestPoint","PerfBoardPad",58.5600,-1.4400,0.0000,top
"TP210","TestPoint","PerfBoardPad",61.1000,-1.4400,0.0000,top
"TP211","TestPoint","PerfBoardPad",63.6400,-1.4400,0.0000,top
"TP212","TestPoint","PerfBoardPad",66.1800,-1.4400,0.0000,top
"TP213","TestPoint","PerfBoardPad",68.7200,-1.4400,0.0000,top
"TP214","TestPoint","PerfBoardPad",71.2600,-1.4400,0.0000,top
"TP215","TestPoint","PerfBoardPad",58.5600,-3.9800,0.0000,top
"TP216","TestPoint","PerfBoardPad",61.1000,-3.9800,0.0000,top
"TP217","TestPoint","PerfBoardPad",63.6400,-3.9800,0.0000,top
"TP218","TestPoint","PerfBoardPad",66.1800,-3.9800,0.0000,top
"TP219","TestPoint","PerfBoardPad",68.7200,-3.9800,0.0000,top
"TP220","TestPoint","PerfBoardPad",71.2600,-3.9800,0.0000,top
"TP221","TestPoint","PerfBoardPad",58.5600,-6.5200,0.0000,top
"TP222","TestPoint","PerfBoardPad",61.1000,-6.5200,0.0000,top
"TP223","TestPoint","PerfBoardPad",63.6400,-6.5200,0.0000,top
"TP224","TestPoint","PerfBoardPad",66.1800,-6.5200,0.0000,top
"TP225","TestPoint","PerfBoardPad",68.7200,-6.5200,0.0000,top
"TP226","TestPoint","PerfBoardPad",71.2600,-6.5200,0.0000,top
"TP227","TestPoint","PerfBoardPad",58.5600,-9.0600,0.0000,top
"TP228","TestPoint","PerfBoardPad",61.1000,-9.0600,0.0000,top
"TP229","TestPoint","PerfBoardPad",63.6400,-9.0600,0.0000,top
"TP230","TestPoint","PerfBoardPad",66.1800,-9.0600,0.0000,top
"TP231","TestPoint","PerfBoardPad",68.7200,-9.0600,0.0000,top
"TP232","TestPoint","PerfBoardPad",71.2600,-9.0600,0.0000,top
"TP233","TestPoint","PerfBoardPad",58.5600,-11.6000,0.0000,top
"TP234","TestPoint","PerfBoardPad",61.1000,-11.6000,0.0000,top
"TP235","TestPoint","PerfBoardPad",63.6400,-11.6000,0.0000,top
"TP236","TestPoint","PerfBoardPad",66.1800,-11.6000,0.0000,top
"TP237","TestPoint","PerfBoardPad",68.7200,-11.6000,0.0000,top
"TP238","TestPoint","PerfBoardPad",71.2600,-11.6000,0.0000,top
"TP239","TestPoint","PerfBoardPad",58.5600,-14.1400,0.0000,top
"TP240","TestPoint","PerfBoardPad",61.1000,-14.1400,0.0000,top
"TP241","TestPoint","PerfBoardPad",63.6400,-14.1400,0.0000,top
"TP242","TestPoint","PerfBoardPad",66.1800,-14.1400,0.0000,top
"TP243","TestPoint","PerfBoardPad",68.7200,-14.1400,0.0000,top
"TP244","TestPoint","PerfBoardPad",71.2600,-14.1400,0.0000,top
"TP245","TestPoint","PerfBoardPad",58.5600,-16.6800,0.0000,top
"TP246","TestPoint","PerfBoardPad",61.1000,-16.6800,0.0000,top
"TP247","TestPoint","PerfBoardPad",63.6400,-16.6800,0.0000,top
"TP248","TestPoint","PerfBoardPad",66.1800,-16.6800,0.0000,top
"TP249","TestPoint","PerfBoardPad",68.7200,-16.6800,0.0000,top
"TP250","TestPoint","PerfBoardPad",71.2600,-16.6800,0.0000,top
"TP251","TestPoint","PerfBoardPad",58.5600,-19.2200,0.0000,top
"TP252","TestPoint","PerfBoardPad",61.1000,-19.2200,0.0000,top
"TP253","TestPoint","PerfBoardPad",63.6400,-19.2200,0.0000,top
"TP254","TestPoint","PerfBoardPad",66.1800,-19.2200,0.0000,top
"TP255","TestPoint","PerfBoardPad",68.7200,-19.2200,0.0000,top
"TP256","TestPoint","PerfBoardPad",71.2600,-19.2200,0.0000,top
"TP257","TestPoint","PerfBoardPad",58.5600,-21.7600,0.0000,top
"TP258","TestPoint","PerfBoardPad",61.1000,-21.7600,0.0000,top
"TP259","TestPoint","PerfBoardPad",63.6400,-21.7600,0.0000,top
"TP260","TestPoint","PerfBoardPad",66.1800,-21.7600,0.0000,top
"TP261","TestPoint","PerfBoardPad",68.7200,-21.7600,0.0000,top
"TP262","TestPoint","PerfBoardPad",71.2600,-21.7600,0.0000,top
"TP263","TestPoint","PerfBoardPad",58.5600,-24.3000,0.0000,top
"TP264","TestPoint","PerfBoardPad",61.1000,-24.3000,0.0000,top
"TP265","TestPoint","PerfBoardPad",63.6400,-24.3000,0.0000,top
"TP266","TestPoint","PerfBoardPad",66.1800,-24.3000,0.0000,top
"TP267","TestPoint","PerfBoardPad",68.7200,-24.3000,0.0000,top
"TP268","TestPoint","PerfBoardPad",71.2600,-24.3000,0.0000,top
"TP269","TestPoint","PerfBoardPad",58.5600,-26.8400,0.0000,top
"TP270","TestPoint","PerfBoardPad",61.1000,-26.8400,0.0000,top
"TP271","TestPoint","PerfBoardPad",63.6400,-26.8400,0.0000,top
"TP272","TestPoint","PerfBoardPad",66.1800,-26.8400,0.0000,top
"TP273","TestPoint","PerfBoardPad",68.7200,-26.8400,0.0000,top
"TP274","TestPoint","PerfBoardPad",71.2600,-26.8400,0.0000,top
"TP275","TestPoint","PerfBoardPad",58.5600,-29.3800,0.0000,top
"TP276","TestPoint","PerfBoardPad",61.1000,-29.3800,0.0000,top
"TP277","TestPoint","PerfBoardPad",63.6400,-29.3800,0.0000,top
"TP278","TestPoint","PerfBoardPad",66.1800,-29.3800,0.0000,top
"TP279","TestPoint","PerfBoardPad",68.7200,-29.3800,0.0000,top
"TP280","TestPoint","PerfBoardPad",71.2600,-29.3800,0.0000,top
"TP281","TestPoint","PerfBoardPad",58.5600,-31.9200,0.0000,top
"TP282","TestPoint","PerfBoardPad",61.1000,-31.9200,0.0000,top
"TP283","TestPoint","PerfBoardPad",63.6400,-31.9200,0.0000,top
"TP284","TestPoint","PerfBoardPad",66.1800,-31.9200,0.0000,top
"TP285","TestPoint","PerfBoardPad",68.7200,-31.9200,0.0000,top
"TP286","TestPoint","PerfBoardPad",71.2600,-31.9200,0.0000,top
"TP287","TestPoint","PerfBoardPad",58.5600,-34.4600,0.0000,top
"TP288","TestPoint","PerfBoardPad",61.1000,-34.4600,0.0000,top
"TP289","TestPoint","PerfBoardPad",63.6400,-34.4600,0.0000,top
"TP290","TestPoint","PerfBoardPad",66.1800,-34.4600,0.0000,top
"TP291","TestPoint","PerfBoardPad",68.7200,-34.4600,0.0000,top
"TP292","TestPoint","PerfBoardPad",71.2600,-34.4600,0.0000,top
"TP293","TestPoint","PerfBoardPad",58.5600,-37.0000,0.0000,top
"TP294","TestPoint","PerfBoardPad",61.1000,-37.0000,0.0000,top
"TP295","TestPoint","PerfBoardPad",63.6400,-37.0000,0.0000,top
"TP296","TestPoint","PerfBoardPad",66.1800,-37.0000,0.0000,top
"TP297","TestPoint","PerfBoardPad",68.7200,-37.0000,0.0000,top
"TP298","TestPoint","PerfBoardPad",71.2600,-37.0000,0.0000,top
"TP299","TestPoint","PerfBoardPad",58.5600,-39.5400,0.0000,top
"TP300","TestPoint","PerfBoardPad",61.1000,-39.5400,0.0000,top
"TP301","TestPoint","PerfBoardPad",63.6400,-39.5400,0.0000,top
"TP302","TestPoint","PerfBoardPad",66.1800,-39.5400,0.0000,top
"TP303","TestPoint","PerfBoardPad",68.7200,-39.5400,0.0000,top
"TP304","TestPoint","PerfBoardPad",71.2600,-39.5400,0.0000,top
"TP305","TestPoint","PerfBoardPad",58.5600,-42.0800,0.0000,top
"TP306","TestPoint","PerfBoardPad",61.1000,-42.0800,0.0000,top
"TP307","TestPoint","PerfBoardPad",63.6400,-42.0800,0.0000,top
"TP308","TestPoint","PerfBoardPad",66.1800,-42.0800,0.0000,top
"TP309","TestPoint","PerfBoardPad",68.7200,-42.0800,0.0000,top
"TP310","TestPoint","PerfBoardPad",71.2600,-42.0800,0.0000,top
"TP311","TestPoint","PerfBoardPad",58.5600,-44.6200,0.0000,top
"TP312","TestPoint","PerfBoardPad",61.1000,-44.6200,0.0000,top
"TP313","TestPoint","PerfBoardPad",63.6400,-44.6200,0.0000,top
"TP314","TestPoint","PerfBoardPad",66.1800,-44.6200,0.0000,top
"TP315","TestPoint","PerfBoardPad",68.7200,-44.6200,0.0000,top
"TP316","TestPoint","PerfBoardPad",71.2600,-44.6200,0.0000,top
"TP317","TestPoint","PerfBoardPad",38.2400,-1.4400,0.0000,top
"TP318","TestPoint","PerfBoardPad",40.7800,-1.4400,0.0000,top
"TP319","TestPoint","PerfBoardPad",43.3200,-1.4400,0.0000,top
"TP320","TestPoint","PerfBoardPad",45.8600,-1.4400,0.0000,top
"TP321","TestPoint","PerfBoardPad",48.4000,-1.4400,0.0000,top
"TP322","TestPoint","PerfBoardPad",50.9400,-1.4400,0.0000,top
"TP323","TestPoint","PerfBoardPad",38.2400,-3.9800,0.0000,top
"TP324","TestPoint","PerfBoardPad",40.7800,-3.9800,0.0000,top
"TP325","TestPoint","PerfBoardPad",43.3200,-3.9800,0.0000,top
"TP326","TestPoint","PerfBoardPad",45.8600,-3.9800,0.0000,top
"TP327","TestPoint","PerfBoardPad",48.4000,-3.9800,0.0000,top
"TP328","TestPoint","PerfBoardPad",50.9400,-3.9800,0.0000,top
"TP329","TestPoint","PerfBoardPad",38.2400,-6.5200,0.0000,top
"TP330","TestPoint","PerfBoardPad",40.7800,-6.5200,0.0000,top
"TP331","TestPoint","PerfBoardPad",43.3200,-6.5200,0.0000,top
"TP332","TestPoint","PerfBoardPad",45.8600,-6.5200,0.0000,top
"TP333","TestPoint","PerfBoardPad",48.4000,-6.5200,0.0000,top
"TP334","TestPoint","PerfBoardPad",50.9400,-6.5200,0.0000,top
"TP335","TestPoint","PerfBoardPad",38.2400,-9.0600,0.0000,top
"TP336","TestPoint","PerfBoardPad",40.7800,-9.0600,0.0000,top
"TP337","TestPoint","PerfBoardPad",43.3200,-9.0600,0.0000,top
"TP338","TestPoint","PerfBoardPad",45.8600,-9.0600,0.0000,top
"TP339","TestPoint","PerfBoardPad",48.4000,-9.0600,0.0000,top
"TP340","TestPoint","PerfBoardPad",50.9400,-9.0600,0.0000,top
"TP341","TestPoint","PerfBoardPad",38.2400,-11.6000,0.0000,top
"TP342","TestPoint","PerfBoardPad",40.7800,-11.6000,0.0000,top
"TP343","TestPoint","PerfBoardPad",43.3200,-11.6000,0.0000,top
"TP344","TestPoint","PerfBoardPad",45.8600,-11.6000,0.0000,top
"TP345","TestPoint","PerfBoardPad",48.4000,-11.6000,0.0000,top
"TP346","TestPoint","PerfBoardPad",50.9400,-11.6000,0.0000,top
"TP347","TestPoint","PerfBoardPad",38.2400,-14.1400,0.0000,top
"TP348","TestPoint","PerfBoardPad",40.7800,-14.1400,0.0000,top
"TP349","TestPoint","PerfBoardPad",43.3200,-14.1400,0.0000,top
"TP350","TestPoint","PerfBoardPad",45.8600,-14.1400,0.0000,top
"TP351","TestPoint","PerfBoardPad",48.4000,-14.1400,0.0000,top
"TP352","TestPoint","PerfBoardPad",50.9400,-14.1400,0.0000,top
"TP353","TestPoint","PerfBoardPad",38.2400,-16.6800,0.0000,top
"TP354","TestPoint","PerfBoardPad",40.7800,-16.6800,0.0000,top
"TP355","TestPoint","PerfBoardPad",43.3200,-16.6800,0.0000,top
"TP356","TestPoint","PerfBoardPad",45.8600,-16.6800,0.0000,top
"TP357","TestPoint","PerfBoardPad",48.4000,-16.6800,0.0000,top
