Ref,Val,Package,PosX,PosY,Rot,Side
"R5","5k1","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",37.9420,18.4940,0.0000,bottom
"R6","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",43.0220,11.8900,90.0000,bottom
"R7","5k1","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",65.3740,45.9260,180.0000,bottom
"R8","20","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",65.3740,44.4020,0.0000,bottom
"R9","13.7m","R_Axial_DIN0309_L9.0mm_D3.2mm_P15.24mm_Horizontal",74.5180,45.1640,180.0000,top
"R10","240k","R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",100.9340,14.9380,90.0000,top
"R11","240k","R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",96.6160,27.6380,-90.0000,top
"R12","1k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",73.5020,24.5900,90.0000,bottom
"R20","15M","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",86.7100,41.8620,180.0000,bottom
"R21","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",42.7680,44.1130,0.0000,bottom
"R22","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",92.2980,22.3040,-90.0000,bottom
"R23","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",90.7740,22.3040,90.0000,bottom
"R24","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",37.9420,15.4460,180.0000,bottom
"R25","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",37.9420,12.3980,180.0000,bottom
"R26","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",37.9420,10.8740,180.0000,bottom
"R29","0","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",76.5500,24.5900,-90.0000,bottom
"R30","470","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",88.9960,28.6540,180.0000,bottom
"TP20","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",62.0720,49.9900,0.0000,top
"TP21","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",45.8160,11.3820,0.0000,top
"TP22","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",29.0520,11.3820,0.0000,top
"TP23","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",45.8160,20.0180,0.0000,top
"TP24","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",20.6700,16.2080,0.0000,top
"TP25","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",20.6700,20.5260,0.0000,top
"TP26","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",20.6700,24.8440,0.0000,top
"TP27","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",91.5360,11.3820,0.0000,top
"TP28","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",96.3620,11.3820,0.0000,top
"TP29","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",24.7340,11.3820,0.0000,top
"TP31","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",43.0220,49.9900,0.0000,top
"TP32","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",25.2420,20.5260,0.0000,top
"TP33","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",57.7540,49.9900,0.0000,top
"TP34","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",82.1380,37.5440,0.0000,top
"TR1","Custom_1:19.5","Tr12to450V_Alixp",63.5960,26.6220,180.0000,top
"U1","UC3845","DIP-8_W7.62mm",34.1370,24.5900,0.0000,top
"U20","TCMT1108","SOP-4_4.4x2.6mm_P1.27mm",85.4400,22.3040,180.0000,bottom
"U21","TL431M","SOT-23",90.7740,41.6080,90.0000,bottom
"VR1","5k","Potentiometer_Bourns_3296W_Vertical",89.2500,49.7360,0.0000,top
