Ref,Val,Package,PosX,PosY,Rot,Side
"Q21","SUD50P06-15","TO-252-2",28.7090,84.0740,-90.0000,bottom
"Q22","BC857","SOT-23",54.4900,73.5330,-90.0000,bottom
"R2","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",25.9150,72.2630,90.0000,bottom
"R3","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",24.3910,72.2630,90.0000,bottom
"R4","2k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",74.9370,91.4400,0.0000,bottom
"R5","15k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",24.6450,66.9290,0.0000,bottom
"R6","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",16.8980,67.9450,180.0000,bottom
"R7","5k1","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",46.8700,94.3610,90.0000,bottom
"R8","20","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",44.7110,84.8360,90.0000,bottom
"R9","13.7m","Shunt_alixp_module",46.2350,94.8690,0.0000,top
"R10","240k","R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",87.6370,63.6270,90.0000,top
"R11","240k","R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",83.4460,76.3270,-90.0000,top
"R12","1k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",63.5070,73.9140,-90.0000,bottom
"R20","100k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",76.9690,87.7570,90.0000,bottom
"R21","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",22.9940,87.5030,180.0000,bottom
"R22","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",76.4610,81.4070,0.0000,bottom
"R23","470","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",77.4770,72.2630,90.0000,bottom
"R24","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",24.6450,63.8810,180.0000,bottom
"R25","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",24.6450,60.8330,180.0000,bottom
"R26","4.7k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",24.6450,59.3090,180.0000,bottom
"R28","0","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",57.9190,73.1520,0.0000,bottom
"R30","470","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",75.6990,77.8510,180.0000,bottom
"R34","0","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",80.0170,87.7570,90.0000,bottom
"R35","100k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",49.7910,73.6600,90.0000,bottom
"R36","33","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",47.1240,84.8360,-90.0000,bottom
"R37","33","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",49.6640,84.8360,-90.0000,bottom
"R38","33","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",52.2040,84.8360,-90.0000,bottom
"R39","470","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",46.8700,62.2300,0.0000,bottom
"R40","470","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",41.7900,62.2300,180.0000,bottom
"R41","470","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",51.9500,62.2300,180.0000,bottom
"TP9","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",69.7300,88.6460,0.0000,top
"TP10","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",79.3820,71.2470,0.0000,top
"TP20","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",58.9350,98.2980,0.0000,top
"TP23","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",31.7570,68.2590,0.0000,top
"TP24","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",17.5330,74.5490,0.0000,top
"TP25","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",24.3910,76.8350,0.0000,top
"TP26","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",31.6300,75.5650,0.0000,top
"TP27","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",62.8720,60.1980,0.0000,top
"TP28","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",82.4300,60.4520,0.0000,top
"TP30","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",36.9640,60.1980,0.0000,top
"TP31","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",43.1870,98.2980,0.0000,top
"TP32","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",17.5330,70.2310,0.0000,top
"TP33","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",37.4720,98.2980,0.0000,top
"TP34","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",67.3170,85.0900,0.0000,top
"TP35","~","Testpoint_osc_no_lead",14.4850,60.3351,0.0000,top
"TP36","~","Testpoint_osc_no_lead",8.0080,62.6110,0.0000,top
"TP101","TestPoint","PerfBoardPad",20.3270,52.1970,0.0000,top
"TP102","TestPoint","PerfBoardPad",22.8670,52.1970,0.0000,top
"TP103","TestPoint","PerfBoardPad",25.4070,52.1970,0.0000,top
"TP104","TestPoint","PerfBoardPad",27.9470,52.1970,0.0000,top
"TP105","TestPoint","PerfBoardPad",30.4870,52.1970,0.0000,top
"TP106","TestPoint","PerfBoardPad",33.0270,52.1970,0.0000,top
"TP107","TestPoint","PerfBoardPad",20.3270,49.6570,0.0000,top
"TP108","TestPoint","PerfBoardPad",22.8670,49.6570,0.0000,top
"TP109","TestPoint","PerfBoardPad",25.4070,49.6570,0.0000,top
"TP110","TestPoint","PerfBoardPad",27.9470,49.6570,0.0000,top
"TP111","TestPoint","PerfBoardPad",30.4870,49.6570,0.0000,top
"TP112","TestPoint","PerfBoardPad",33.0270,49.6570,0.0000,top
"TP113","TestPoint","PerfBoardPad",20.3270,47.1170,0.0000,top
"TP114","TestPoint","PerfBoardPad",22.8670,47.1170,0.0000,top
"TP115","TestPoint","PerfBoardPad",25.4070,47.1170,0.0000,top
"TP116","TestPoint","PerfBoardPad",27.9470,47.1170,0.0000,top
"TP117","TestPoint","PerfBoardPad",30.4870,47.1170,0.0000,top
"TP118","TestPoint","PerfBoardPad",33.0270,47.1170,0.0000,top
"TP119","TestPoint","PerfBoardPad",20.3270,44.5770,0.0000,top
"TP120","TestPoint","PerfBoardPad",22.8670,44.5770,0.0000,top
"TP121","TestPoint","PerfBoardPad",25.4070,44.5770,0.0000,top
"TP122","TestPoint","PerfBoardPad",27.9470,44.5770,0.0000,top
"TP123","TestPoint","PerfBoardPad",30.4870,44.5770,0.0000,top
"TP124","TestPoint","PerfBoardPad",33.0270,44.5770,0.0000,top
"TP125","TestPoint","PerfBoardPad",20.3270,42.0370,0.0000,top
"TP126","TestPoint","PerfBoardPad",22.8670,42.0370,0.0000,top
"TP127","TestPoint","PerfBoardPad",25.4070,42.0370,0.0000,top
"TP128","TestPoint","PerfBoardPad",27.9470,42.0370,0.0000,top
"TP129","TestPoint","PerfBoardPad",30.4870,42.0370,0.0000,top
"TP130","TestPoint","PerfBoardPad",33.0270,42.0370,0.0000,top
"TP131","TestPoint","PerfBoardPad",20.3270,39.4970,0.0000,top
"TP132","TestPoint","PerfBoardPad",22.8670,39.4970,0.0000,top
"TP133","TestPoint","PerfBoardPad",25.4070,39.4970,0.0000,top
"TP134","TestPoint","PerfBoardPad",27.9470,39.4970,0.0000,top
"TP135","TestPoint","PerfBoardPad",30.4870,39.4970,0.0000,top
"TP136","TestPoint","PerfBoardPad",33.0270,39.4970,0.0000,top
"TP137","TestPoint","PerfBoardPad",20.3270,36.9570,0.0000,top
"TP138","TestPoint","PerfBoardPad",22.8670,36.9570,0.0000,top
"TP139","TestPoint","PerfBoardPad",25.4070,36.9570,0.0000,top
"TP140","TestPoint","PerfBoardPad",27.9470,36.9570,0.0000,top
"TP141","TestPoint","PerfBoardPad",30.4870,36.9570,0.0000,top
"TP142","TestPoint","PerfBoardPad",33.0270,36.9570,0.0000,top
"TP143","TestPoint","PerfBoardPad",20.3270,34.4170,0.0000,top
"TP144","TestPoint","PerfBoardPad",22.8670,34.4170,0.0000,top
"TP145","TestPoint","PerfBoardPad",25.4070,34.4170,0.0000,top
"TP146","TestPoint","PerfBoardPad",27.9470,34.4170,0.0000,top
"TP147","TestPoint","PerfBoardPad",30.4870,34.4170,0.0000,top
"TP148","TestPoint","PerfBoardPad",33.0270,34.4170,0.0000,top
"TP149","TestPoint","PerfBoardPad",20.3270,31.8770,0.0000,top
"TP150","TestPoint","PerfBoardPad",22.8670,31.8770,0.0000,top
"TP151","TestPoint","PerfBoardPad",25.4070,31.8770,0.0000,top
"TP152","TestPoint","PerfBoardPad",27.9470,31.8770,0.0000,top
"TP153","TestPoint","PerfBoardPad",30.4870,31.8770,0.0000,top
"TP154","TestPoint","PerfBoardPad",33.0270,31.8770,0.0000,top
"TP155","TestPoint","PerfBoardPad",20.3270,29.3370,0.0000,top
"TP156","TestPoint","PerfBoardPad",22.8670,29.3370,0.0000,top
"TP157","TestPoint","PerfBoardPad",25.4070,29.3370,0.0000,top
"TP158","TestPoint","PerfBoardPad",27.9470,29.3370,0.0000,top
"TP159","TestPoint","PerfBoardPad",30.4870,29.3370,0.0000,top
"TP160","TestPoint","PerfBoardPad",33.0270,29.3370,0.0000,top
"TP161","TestPoint","PerfBoardPad",20.3270,26.7970,0.0000,top
"TP162","TestPoint","PerfBoardPad",22.8670,26.7970,0.0000,top
"TP163","TestPoint","PerfBoardPad",25.4070,26.7970,0.0000,top
"TP164","TestPoint","PerfBoardPad",27.9470,26.7970,0.0000,top
"TP165","TestPoint","PerfBoardPad",30.4870,26.7970,0.0000,top
"TP166","TestPoint","PerfBoardPad",33.0270,26.7970,0.0000,top
"TP167","TestPoint","PerfBoardPad",20.3270,24.2570,0.0000,top
"TP168","TestPoint","PerfBoardPad",22.8670,24.2570,0.0000,top
"TP169","TestPoint","PerfBoardPad",25.4070,24.2570,0.0000,top
"TP170","TestPoint","PerfBoardPad",27.9470,24.2570,0.0000,top
"TP171","TestPoint","PerfBoardPad",30.4870,24.2570,0.0000,top
"TP172","TestPoint","PerfBoardPad",33.0270,24.2570,0.0000,top
"TP173","TestPoint","PerfBoardPad",20.3270,21.7170,0.0000,top
"TP174","TestPoint","PerfBoardPad",22.8670,21.7170,0.0000,top
"TP175","TestPoint","PerfBoardPad",25.4070,21.7170,0.0000,top
"TP176","TestPoint","PerfBoardPad",27.9470,21.7170,0.0000,top
"TP177","TestPoint","PerfBoardPad",30.4870,21.7170,0.0000,top
"TP178","TestPoint","PerfBoardPad",33.0270,21.7170,0.0000,top
"TP179","TestPoint","PerfBoardPad",20.3270,19.1770,0.0000,top
"TP180","TestPoint","PerfBoardPad",22.8670,19.1770,0.0000,top
"TP181","TestPoint","PerfBoardPad",25.4070,19.1770,0.0000,top
"TP182","TestPoint","PerfBoardPad",27.9470,19.1770,0.0000,top
"TP183","TestPoint","PerfBoardPad",30.4870,19.1770,0.0000,top
"TP184","TestPoint","PerfBoardPad",33.0270,19.1770,0.0000,top
"TP185","TestPoint","PerfBoardPad",20.3270,16.6370,0.0000,top
"TP186","TestPoint","PerfBoardPad",22.8670,16.6370,0.0000,top
"TP187","TestPoint","PerfBoardPad",25.4070,16.6370,0.0000,top
"TP188","TestPoint","PerfBoardPad",27.9470,16.6370,0.0000,top
"TP189","TestPoint","PerfBoardPad",30.4870,16.6370,0.0000,top
"TP190","TestPoint","PerfBoardPad",33.0270,16.6370,0.0000,top
"TP191","TestPoint","PerfBoardPad",20.3270,14.0970,0.0000,top
"TP192","TestPoint","PerfBoardPad",22.8670,14.0970,0.0000,top
"TP193","TestPoint","PerfBoardPad",25.4070,14.0970,0.0000,top
"TP194","TestPoint","PerfBoardPad",27.9470,14.0970,0.0000,top
"TP195","TestPoint","PerfBoardPad",30.4870,14.0970,0.0000,top
"TP196","TestPoint","PerfBoardPad",33.0270,14.0970,0.0000,top
"TP197","TestPoint","PerfBoardPad",20.3270,11.5570,0.0000,top
"TP198","TestPoint","PerfBoardPad",22.8670,11.5570,0.0000,top
"TP199","TestPoint","PerfBoardPad",25.4070,11.5570,0.0000,top
"TP200","TestPoint","PerfBoardPad",27.9470,11.5570,0.0000,top
"TP201","TestPoint","PerfBoardPad",30.4870,11.5570,0.0000,top
"TP202","TestPoint","PerfBoardPad",33.0270,11.5570,0.0000,top
"TP203","TestPoint","PerfBoardPad",20.3270,9.0170,0.0000,top
"TP204","TestPoint","PerfBoardPad",22.8670,9.0170,0.0000,top
"TP205","TestPoint","PerfBoardPad",25.4070,9.0170,0.0000,top
"TP206","TestPoint","PerfBoardPad",27.9470,9.0170,0.0000,top
"TP207","TestPoint","PerfBoardPad",30.4870,9.0170,0.0000,top
"TP208","TestPoint","PerfBoardPad",33.0270,9.0170,0.0000,top
"TP209","TestPoint","PerfBoardPad",60.9670,52.1970,0.0000,top
"TP210","TestPoint","PerfBoardPad",63.5070,52.1970,0.0000,top
"TP211","TestPoint","PerfBoardPad",66.0470,52.1970,0.0000,top
"TP212","TestPoint","PerfBoardPad",68.5870,52.1970,0.0000,top
"TP213","TestPoint","PerfBoardPad",71.1270,52.1970,0.0000,top
"TP214","TestPoint","PerfBoardPad",73.6670,52.1970,0.0000,top
"TP215","TestPoint","PerfBoardPad",60.9670,49.6570,0.0000,top
"TP216","TestPoint","PerfBoardPad",63.5070,49.6570,0.0000,top
"TP217","TestPoint","PerfBoardPad",66.0470,49.6570,0.0000,top
"TP218","TestPoint","PerfBoardPad",68.5870,49.6570,0.0000,top
"TP219","TestPoint","PerfBoardPad",71.1270,49.6570,0.0000,top
"TP220","TestPoint","PerfBoardPad",73.6670,49.6570,0.0000,top
"TP221","TestPoint","PerfBoardPad",60.9670,47.1170,0.0000,top
"TP222","TestPoint","PerfBoardPad",63.5070,47.1170,0.0000,top
"TP223","TestPoint","PerfBoardPad",66.0470,47.1170,0.0000,top
"TP224","TestPoint","PerfBoardPad",68.5870,47.1170,0.0000,top
"TP225","TestPoint","PerfBoardPad",71.1270,47.1170,0.0000,top
"TP226","TestPoint","PerfBoardPad",73.6670,47.1170,0.0000,top
"TP227","TestPoint","PerfBoardPad",60.9670,44.5770,0.0000,top
"TP228","TestPoint","PerfBoardPad",63.5070,44.5770,0.0000,top
"TP229","TestPoint","PerfBoardPad",66.0470,44.5770,0.0000,top
"TP230","TestPoint","PerfBoardPad",68.5870,44.5770,0.0000,top
"TP231","TestPoint","PerfBoardPad",71.1270,44.5770,0.0000,top
"TP232","TestPoint","PerfBoardPad",73.6670,44.5770,0.0000,top
"TP233","TestPoint","PerfBoardPad",60.9670,42.0370,0.0000,top
"TP234","TestPoint","PerfBoardPad",63.5070,42.0370,0.0000,top
"TP235","TestPoint","PerfBoardPad",66.0470,42.0370,0.0000,top
"TP236","TestPoint","PerfBoardPad",68.5870,42.0370,0.0000,top
"TP237","TestPoint","PerfBoardPad",71.1270,42.0370,0.0000,top
"TP238","TestPoint","PerfBoardPad",73.6670,42.0370,0.0000,top
"TP239","TestPoint","PerfBoardPad",60.9670,39.4970,0.0000,top
"TP240","TestPoint","PerfBoardPad",63.5070,39.4970,0.0000,top
"TP241","TestPoint","PerfBoardPad",66.0470,39.4970,0.0000,top
"TP242","TestPoint","PerfBoardPad",68.5870,39.4970,0.0000,top
"TP243","TestPoint","PerfBoardPad",71.1270,39.4970,0.0000,top
"TP244","TestPoint","PerfBoardPad",73.6670,39.4970,0.0000,top
"TP245","TestPoint","PerfBoardPad",60.9670,36.9570,0.0000,top
"TP246","TestPoint","PerfBoardPad",63.5070,36.9570,0.0000,top
"TP247","TestPoint","PerfBoardPad",66.0470,36.9570,0.0000,top
"TP248","TestPoint","PerfBoardPad",68.5870,36.9570,0.0000,top
"TP249","TestPoint","PerfBoardPad",71.1270,36.9570,0.0000,top
"TP250","TestPoint","PerfBoardPad",73.6670,36.9570,0.0000,top
"TP251","TestPoint","PerfBoardPad",60.9670,34.4170,0.0000,top
"TP252","TestPoint","PerfBoardPad",63.5070,34.4170,0.0000,top
"TP253","TestPoint","PerfBoardPad",66.0470,34.4170,0.0000,top
"TP254","TestPoint","PerfBoardPad",68.5870,34.4170,0.0000,top
"TP255","TestPoint","PerfBoardPad",71.1270,34.4170,0.0000,top
"TP256","TestPoint","PerfBoardPad",73.6670,34.4170,0.0000,top
"TP257","TestPoint","PerfBoardPad",60.9670,31.8770,0.0000,top
"TP258","TestPoint","PerfBoardPad",63.5070,31.8770,0.0000,top
"TP259","TestPoint","PerfBoardPad",66.0470,31.8770,0.0000,top
"TP260","TestPoint","PerfBoardPad",68.5870,31.8770,0.0000,top
"TP261","TestPoint","PerfBoardPad",71.1270,31.8770,0.0000,top
"TP262","TestPoint","PerfBoardPad",73.6670,31.8770,0.0000,top
"TP263","TestPoint","PerfBoardPad",60.9670,29.3370,0.0000,top
"TP264","TestPoint","PerfBoardPad",63.5070,29.3370,0.0000,top
"TP265","TestPoint","PerfBoardPad",66.0470,29.3370,0.0000,top
"TP266","TestPoint","PerfBoardPad",68.5870,29.3370,0.0000,top
"TP267","TestPoint","PerfBoardPad",71.1270,29.3370,0.0000,top
"TP268","TestPoint","PerfBoardPad",73.6670,29.3370,0.0000,top
"TP269","TestPoint","PerfBoardPad",60.9670,26.7970,0.0000,top
"TP270","TestPoint","PerfBoardPad",63.5070,26.7970,0.0000,top
"TP271","TestPoint","PerfBoardPad",66.0470,26.7970,0.0000,top
"TP272","TestPoint","PerfBoardPad",68.5870,26.7970,0.0000,top
"TP273","TestPoint","PerfBoardPad",71.1270,26.7970,0.0000,top
"TP274","TestPoint","PerfBoardPad",73.6670,26.7970,0.0000,top
"TP275","TestPoint","PerfBoardPad",60.9670,24.2570,0.0000,top
"TP276","TestPoint","PerfBoardPad",63.5070,24.2570,0.0000,top
"TP277","TestPoint","PerfBoardPad",66.0470,24.2570,0.0000,top
"TP278","TestPoint","PerfBoardPad",68.5870,24.2570,0.0000,top
"TP279","TestPoint","PerfBoardPad",71.1270,24.2570,0.0000,top
"TP280","TestPoint","PerfBoardPad",73.6670,24.2570,0.0000,top
"TP281","TestPoint","PerfBoardPad",60.9670,21.7170,0.0000,top
"TP282","TestPoint","PerfBoardPad",63.5070,21.7170,0.0000,top
"TP283","TestPoint","PerfBoardPad",66.0470,21.7170,0.0000,top
"TP284","TestPoint","PerfBoardPad",68.5870,21.7170,0.0000,top
"TP285","TestPoint","PerfBoardPad",71.1270,21.7170,0.0000,top
"TP286","TestPoint","PerfBoardPad",73.6670,21.7170,0.0000,top
"TP287","TestPoint","PerfBoardPad",60.9670,19.1770,0.0000,top
"TP288","TestPoint","PerfBoardPad",63.5070,19.1770,0.0000,top
"TP289","TestPoint","PerfBoardPad",66.0470,19.1770,0.0000,top
"TP290","TestPoint","PerfBoardPad",68.5870,19.1770,0.0000,top
"TP291","TestPoint","PerfBoardPad",71.1270,19.1770,0.0000,top
"TP292","TestPoint","PerfBoardPad",73.6670,19.1770,0.0000,top
"TP293","TestPoint","PerfBoardPad",60.9670,16.6370,0.0000,top
"TP294","TestPoint","PerfBoardPad",63.5070,16.6370,0.0000,top
"TP295","TestPoint","PerfBoardPad",66.0470,16.6370,0.0000,top
"TP296","TestPoint","PerfBoardPad",68.5870,16.6370,0.0000,top
"TP297","TestPoint","PerfBoardPad",71.1270,16.6370,0.0000,top
"TP298","TestPoint","PerfBoardPad",73.6670,16.6370,0.0000,top
"TP299","TestPoint","PerfBoardPad",60.9670,14.0970,0.0000,top
"TP300","TestPoint","PerfBoardPad",63.5070,14.0970,0.0000,top
"TP301","TestPoint","PerfBoardPad",66.0470,14.0970,0.0000,top
"TP302","TestPoint","PerfBoardPad",68.5870,14.0970,0.0000,top
"TP303","TestPoint","PerfBoardPad",71.1270,14.0970,0.0000,top
"TP304","TestPoint","PerfBoardPad",73.6670,14.0970,0.0000,top
"TP305","TestPoint","PerfBoardPad",60.9670,11.5570,0.0000,top
"TP306","TestPoint","PerfBoardPad",63.5070,11.5570,0.0000,top
"TP307","TestPoint","PerfBoardPad",66.0470,11.5570,0.0000,top
"TP308","TestPoint","PerfBoardPad",68.5870,11.5570,0.0000,top
"TP309","TestPoint","PerfBoardPad",71.1270,11.5570,0.0000,top
"TP310","TestPoint","PerfBoardPad",73.6670,11.5570,0.0000,top
"TP311","TestPoint","PerfBoardPad",60.9670,9.0170,0.0000,top
"TP312","TestPoint","PerfBoardPad",63.5070,9.0170,0.0000,top
"TP313","TestPoint","PerfBoardPad",66.0470,9.0170,0.0000,top
"TP314","TestPoint","PerfBoardPad",68.5870,9.0170,0.0000,top
"TP315","TestPoint","PerfBoardPad",71.1270,9.0170,0.0000,top
"TP316","TestPoint","PerfBoardPad",73.6670,9.0170,0.0000,top
"TP317","TestPoint","PerfBoardPad",40.6470,52.1970,0.0000,top
"TP318","TestPoint","PerfBoardPad",43.1870,52.1970,0.0000,top
"TP319","TestPoint","PerfBoardPad",45.7270,52.1970,0.0000,top
"TP320","TestPoint","PerfBoardPad",48.2670,52.1970,0.0000,top
"TP321","TestPoint","PerfBoardPad",50.8070,52.1970,0.0000,top
"TP322","TestPoint","PerfBoardPad",53.3470,52.1970,0.0000,top
"TP323","TestPoint","PerfBoardPad",40.6470,49.6570,0.0000,top
"TP324","TestPoint","PerfBoardPad",43.1870,49.6570,0.0000,top
"TP325","TestPoint","PerfBoardPad",45.7270,49.6570,0.0000,top
"TP326","TestPoint","PerfBoardPad",48.2670,49.6570,0.0000,top
"TP327","TestPoint","PerfBoardPad",50.8070,49.6570,0.0000,top
"TP328","TestPoint","PerfBoardPad",53.3470,49.6570,0.0000,top
"TP329","TestPoint","PerfBoardPad",40.6470,47.1170,0.0000,top
"TP330","TestPoint","PerfBoardPad",43.1870,47.1170,0.0000,top
"TP331","TestPoint","PerfBoardPad",45.7270,47.1170,0.0000,top
"TP332","TestPoint","PerfBoardPad",48.2670,47.1170,0.0000,top
"TP333","TestPoint","PerfBoardPad",50.8070,47.1170,0.0000,top
"TP334","TestPoint","PerfBoardPad",53.3470,47.1170,0.0000,top
"TP335","TestPoint","PerfBoardPad",40.6470,44.5770,0.0000,top
"TP336","TestPoint","PerfBoardPad",43.1870,44.5770,0.0000,top
"TP337","TestPoint","PerfBoardPad",45.7270,44.5770,0.0000,top
"TP338","TestPoint","PerfBoardPad",48.2670,44.5770,0.0000,top
"TP339","TestPoint","PerfBoardPad",50.8070,44.5770,0.0000,top
"TP340","TestPoint","PerfBoardPad",53.3470,44.5770,0.0000,top
"TP341","TestPoint","PerfBoardPad",40.6470,42.0370,0.0000,top
"TP342","TestPoint","PerfBoardPad",43.1870,42.0370,0.0000,top
"TP343","TestPoint","PerfBoardPad",45.7270,42.0370,0.0000,top
"TP344","TestPoint","PerfBoardPad",48.2670,42.0370,0.0000,top
"TP345","TestPoint","PerfBoardPad",50.8070,42.0370,0.0000,top
"TP346","TestPoint","PerfBoardPad",53.3470,42.0370,0.0000,top
"TP347","TestPoint","PerfBoardPad",40.6470,39.4970,0.0000,top
"TP348","TestPoint","PerfBoardPad",43.1870,39.4970,0.0000,top
"TP349","TestPoint","PerfBoardPad",45.7270,39.4970,0.0000,top
"TP350","TestPoint","PerfBoardPad",48.2670,39.4970,0.0000,top
"TP351","TestPoint","PerfBoardPad",50.8070,39.4970,0.0000,top
"TP352","TestPoint","PerfBoardPad",53.3470,39.4970,0.0000,top
"TP353","TestPoint","PerfBoardPad",40.6470,36.9570,0.0000,top
"TP354","TestPoint","PerfBoardPad",43.1870,36.9570,0.0000,top
"TP355","TestPoint","PerfBoardPad",45.7270,36.9570,0.0000,top
"TP356","TestPoint","PerfBoardPad",48.2670,36.9570,0.0000,top
"TP357","TestPoint","PerfBoardPad",50.8070,36.9570,0.0000,top
"TP358","TestPoint","PerfBoardPad",53.3470,36.9570,0.0000,top
"TP359","TestPoint","PerfBoardPad",40.6470,34.4170,0.0000,top
"TP360","TestPoint","PerfBoardPad",43.1870,34.4170,0.0000,top
"TP361","TestPoint","PerfBoardPad",45.7270,34.4170,0.0000,top
"TP362","TestPoint","PerfBoardPad",48.2670,34.4170,0.0000,top
"TP363","TestPoint","PerfBoardPad",50.8070,34.4170,0.0000,top
"TP364","TestPoint","PerfBoardPad",53.3470,34.4170,0.0000,top
